"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","LuxuryExpenses","RegularExpenses"
"Earth","False","55 Cancri e",16,"False","True",6905,"F",1322,"S",3,43,753
"Mars","False","TRAPPIST-1e",35,"False","True",6906,"F",1432,"P",3,1733,5404
"Mars","False","55 Cancri e",43,"False","False",6906,"E",440,"P",3,539,1596
"Mars","True","TRAPPIST-1e",7,"False","True",6906,"F",1432,"P",3,0,0
"Earth","True","TRAPPIST-1e",29,"False","True",6907,"G",1117,"P",1,0,0
"Europa","False","TRAPPIST-1e",60,"False","False",6908,"C",254,"S",1,17928,1006
"Earth","False","TRAPPIST-1e",49,"False","False",6910,"G",1124,"S",1,754,18
"Mars","False","TRAPPIST-1e",50,"False","True",6911,"F",1323,"S",1,118,1041
"Europa","False","TRAPPIST-1e",40,"False","False",6912,"C",221,"P",1,3132,120
"Mars","True","TRAPPIST-1e",49,"False","True",6913,"F",1324,"S",2,0,0
"Mars","False","TRAPPIST-1e",18,"False","False",6913,"E",461,"S",2,1988,95
"Mars","True","TRAPPIST-1e",29,"False","True",6915,"F",1325,"S",1,0,0
"Mars","False","TRAPPIST-1e",56,"True","False",6917,"F",1433,"P",1,1734,177
"Earth","True","PSO J318.5-22",29,"False","True",6918,"G",1126,"S",1,0,0
"Earth","False","TRAPPIST-1e",29,"False","False",6920,"E",462,"S",1,980,10
"Europa","False","TRAPPIST-1e",22,"False","True",6921,"C",255,"S",6,100,4004
"Europa","True","55 Cancri e",24,"False","True",6921,"C",255,"S",6,0,0
"Europa","False","TRAPPIST-1e",23,"False","True",6921,"C",255,"S",6,283,6101
"Europa","False","TRAPPIST-1e",28,"True","True",6921,"C",255,"S",6,1300,14076
"Europa","True","55 Cancri e",19,"False","True",6921,"C",255,"S",6,0,0
"Europa","False","TRAPPIST-1e",32,"False","False",6921,"C",255,"S",6,8331,89
"Earth","False","TRAPPIST-1e",37,"False","True",6924,"G",1127,"S",1,0,0
"Earth","False","TRAPPIST-1e",26,"False","False",6925,"G",1120,"P",1,109,677
"Earth","False","TRAPPIST-1e",43,"False","True",6926,"F",1435,"P",1,1944,674
"Earth","False","TRAPPIST-1e",25,"False","False",6928,"E",463,"S",2,996,0
"Earth","False","TRAPPIST-1e",11,"False","False",6928,"G",1128,"S",2,0,0
"Earth","False","TRAPPIST-1e",4,"False","True",6929,"G",1122,"P",3,0,0
"Earth","True","TRAPPIST-1e",32,"False","True",6929,"G",1122,"P",3,0,0
"Earth","False","TRAPPIST-1e",15,"False","True",6929,"E",441,"P",3,11,780
"Earth","True","TRAPPIST-1e",17,"False","True",6930,"G",1129,"S",1,0,0
"Europa","True","55 Cancri e",37,"False","True",6931,"C",222,"P",1,0,0
"Earth","False","TRAPPIST-1e",20,"False","True",6932,"G",1130,"S",1,671,83
"Mars","False","TRAPPIST-1e",47,"False","True",6934,"F",1436,"P",2,196,1232
"Mars","False","55 Cancri e",16,"False","False",6934,"E",443,"P",2,1824,450
"Earth","True","TRAPPIST-1e",8,"False","True",6937,"G",1131,"S",1,0,0
"Earth","False","TRAPPIST-1e",22,"False","False",6939,"G",1124,"P",1,907,0
"Mars","False","TRAPPIST-1e",39,"False","True",6940,"F",1326,"S",1,9,687
"Europa","True","55 Cancri e",57,"False","True",6943,"B",262,"S",1,0,0
"Europa","True","TRAPPIST-1e",29,"False","True",6944,"C",223,"P",1,0,0
"Europa","True","55 Cancri e",35.2845482608248,"False","True",6945,"B",263,"S",1,0,0
"Earth","False","TRAPPIST-1e",70,"False","False",6946,"F",1439,"P",1,804,0
"Europa","True","TRAPPIST-1e",13,"False","True",6947,"B",264,"S",2,0,0
"Europa","False","TRAPPIST-1e",49,"False","True",6947,"B",264,"S",2,1364,1757
"Earth","False","55 Cancri e",25,"False","False",6949,"E",464,"S",1,122,863
"Europa","True","55 Cancri e",19,"False","True",6950,"B",265,"S",2,0,0
"Europa","True","55 Cancri e",15,"False","True",6950,"B",265,"S",2,0,0
"Europa","False","TRAPPIST-1e",37,"False","True",6951,"D",219,"P",2,66,2907
"Europa","True","TRAPPIST-1e",35.9459638963843,"False","True",6951,"D",219,"P",2,0,0
"Mars","False","TRAPPIST-1e",28,"False","False",6954,"E",445,"P",2,2085,13
"Mars","False","TRAPPIST-1e",22,"False","False",6954,"E",445,"P",2,1103,70
"Europa","False","TRAPPIST-1e",26,"False","True",6957,"B",266,"S",1,253,2087
"Earth","False","PSO J318.5-22",25,"False","False",6960,"G",1135,"S",1,837,0
"Earth","False","TRAPPIST-1e",19,"False","False",6962,"G",1136,"S",1,809,0
"Mars","False","TRAPPIST-1e",20,"False","False",6963,"F",1328,"S",1,3845,2024
"Earth","False","55 Cancri e",35,"False","False",6964,"F",1444,"P",1,0,702
"Earth","False","TRAPPIST-1e",37,"False","False",6966,"F",1446,"P",1,1031,0
"Europa","False","55 Cancri e",37,"False","False",6967,"C",256,"S",1,6373,9965
"Earth","False","TRAPPIST-1e",13,"False","False",6968,"F",1447,"P",2,7,796
"Earth","False","PSO J318.5-22",20,"False","False",6968,"F",1447,"P",2,1318,2
"Mars","False","TRAPPIST-1e",65,"False","False",6970,"F",28.5609008886028,"S",2,3358,13
"Mars","False","TRAPPIST-1e",29,"False","False",6970,"E",465,"S",2,456,593
"Europa","False","TRAPPIST-1e",0,"False","True",6971,"C",225,"P",6,0,0
"Europa","False","TRAPPIST-1e",4,"False","True",6971,"C",225,"P",6,0,0
"Europa","True","TRAPPIST-1e",19,"False","True",6971,"C",225,"P",6,0,0
"Europa","True","55 Cancri e",17,"False","True",6971,"C",225,"P",6,0,0
"Europa","False","55 Cancri e",28,"False","True",6971,"C",225,"P",6,453,4173
"Europa","False","55 Cancri e",28,"False","False",6971,"C",225,"P",6,2964,160
"Earth","False","TRAPPIST-1e",21,"False","False",6972,"G",1126,"P",1,710,0
"Earth","False","PSO J318.5-22",45,"False","False",6973,"E",466,"S",1,1542,59
"Earth","False","TRAPPIST-1e",21,"False","True",6976,"G",1127,"P",1,27,1528
"Earth","True","PSO J318.5-22",20,"False","True",6977,"G",1137,"S",2,0,0
"Earth","False","TRAPPIST-1e",38,"False","True",6977,"G",1137,"S",2,0,809
"Earth","False","55 Cancri e",24,"False","True",6978,"E",446,"P",1,12,893
"Earth","False","TRAPPIST-1e",22,"False","False",6979,"E",447,"P",1,712,76
"Earth","False","TRAPPIST-1e",44,"False","True",6980,"F",1331,"S",1,772,33
"Earth","False","PSO J318.5-22",41,"False","False",6981,"F",1332,"S",1,628,0
"Earth","True","TRAPPIST-1e",21,"False","True",6982,"G",1128,"P",1,0,0
"Mars","False","TRAPPIST-1e",26,"False","False",6984,"F",1450,"P",3,2043,116
"Mars","True","TRAPPIST-1e",54,"False","True",6984,"F",1450,"P",3,0,0
"Mars","False","TRAPPIST-1e",19,"False","False",6984,"F",1450,"P",3,2603,1
"Earth","False","TRAPPIST-1e",32,"False","False",6985,"G",1138,"S",1,776,243
"Earth","True","TRAPPIST-1e",26.1896150318002,"False","True",6987,"G",1139,"S",1,0,0
"Europa","False","TRAPPIST-1e",26,"False","False",6988,"C",226,"P",2,2200,1339
"Europa","False","TRAPPIST-1e",28,"False","True",6988,"C",226,"P",2,186,4340
"Earth","False","PSO J318.5-22",21,"False","False",6990,"F",30.4023722942877,"S",1,652,22
"Europa","False","55 Cancri e",38,"False","False",6991,"B",233,"P",2,3587,692
"Europa","True","TRAPPIST-1e",43,"False","True",6991,"B",233,"P",2,0,0
"Earth","False","TRAPPIST-1e",12,"False","False",6992,"G",1131,"P",3,0,0
"Earth","True","TRAPPIST-1e",25,"False","False",6992,"G",1131,"P",3,0,0
"Earth","True","TRAPPIST-1e",27,"False","True",6992,"G",1131,"P",3,0,0
"Europa","True","TRAPPIST-1e",22,"False","True",6994,"B",267,"S",2,0,0
"Europa","False","TRAPPIST-1e",20,"False","False",6994,"B",267,"S",2,6079,1965
"Earth","False","55 Cancri e",24,"False","False",6995,"F",1334,"S",1,41,676
"Earth","False","55 Cancri e",34,"False","False",6996,"F",1452,"P",1,82,617
"Mars","False","TRAPPIST-1e",42,"False","False",6997,"D",220,"P",2,1058,0
"Mars","False","TRAPPIST-1e",24,"False","False",6997,"F",1453,"P",2,2271,95
"Earth","False","TRAPPIST-1e",28,"False","False",6998,"F",1454,"P",1,473,285
"Mars","False","TRAPPIST-1e",29,"False","False",6999,"E",449,"P",1,1049,0
"Europa","True","TRAPPIST-1e",31,"False","True",7001,"D",213,"S",1,0,0
"Earth","False","TRAPPIST-1e",29,"False","False",7002,"G",1141,"S",1,888,1
"Earth","False","55 Cancri e",14,"False","False",7004,"F",1337,"S",1,297,401
"Earth","False","55 Cancri e",16,"False","True",7005,"F",1338,"S",1,25,1228
"Earth","True","PSO J318.5-22",16,"False","True",7006,"G",1142,"S",1,0,0
"Europa","False","TRAPPIST-1e",27,"False","True",7007,"E",450,"P",2,496,3556
"Europa","False","TRAPPIST-1e",33.3543166596063,"False","False",7007,"E",450,"P",2,1539,996
"Earth","False","TRAPPIST-1e",23,"False","False",7008,"F",1339,"S",1,788,16
"Earth","False","TRAPPIST-1e",16,"False","False",7010,"G",1143,"S",2,596,295
"Earth","False","TRAPPIST-1e",30,"False","True",7010,"F",1340,"S",2,1435,6
"Earth","False","TRAPPIST-1e",24,"False","False",7011,"F",1455,"P",1,468,163
"Earth","True","TRAPPIST-1e",36,"False","True",7013,"G",1144,"S",1,0,0
"Europa","False","55 Cancri e",25,"False","True",7014,"C",257,"S",1,1483,3532
"Europa","True","TRAPPIST-1e",29,"False","True",7015,"C",227,"P",1,0,0
"Earth","True","PSO J318.5-22",21,"False","False",7016,"G",1132,"P",1,0,0
"Earth","True","TRAPPIST-1e",26,"False","True",7017,"G",1133,"P",1,0,0
"Mars","False","TRAPPIST-1e",30,"False","False",7018,"E",467,"S",1,0,0
"Earth","False","TRAPPIST-1e",31,"False","False",7019,"F",1457,"P",2,0,717
"Earth","False","TRAPPIST-1e",20,"False","False",7019,"F",1457,"P",2,722,1707
"Earth","True","TRAPPIST-1e",26.1896150318002,"False","True",7020,"G",1145,"S",1,0,0
"Earth","True","55 Cancri e",33,"False","True",7021,"G",1146,"S",1,0,0
"Europa","False","TRAPPIST-1e",35,"False","True",7022,"D",215,"S",2,234,5558
"Europa","False","TRAPPIST-1e",46,"False","False",7022,"D",215,"S",2,2179,664
"Earth","True","TRAPPIST-1e",63,"False","True",7025,"G",1147,"S",1,0,0
"Europa","False","55 Cancri e",37,"False","False",7026,"A",86,"S",1,3164,1678
"Earth","False","TRAPPIST-1e",23,"False","True",7027,"E",451,"P",1,26,670
"Earth","False","55 Cancri e",5,"False","True",7028,"G",1148,"S",2,0,0
"Earth","True","TRAPPIST-1e",16,"False","True",7028,"G",1148,"S",2,0,0
"Earth","False","TRAPPIST-1e",20,"False","True",7029,"F",1458,"P",2,120,2330
"Earth","True","PSO J318.5-22",49,"False","False",7029,"F",1458,"P",2,0,0
"Earth","False","TRAPPIST-1e",3,"False","True",7031,"G",1135,"P",1,0,0
"Earth","False","TRAPPIST-1e",41,"False","False",7032,"F",1459,"P",1,133,590
"Mars","False","TRAPPIST-1e",30.4019296061256,"False","False",7034,"F",1341,"S",1,1259,30
"Earth","True","TRAPPIST-1e",14,"False","True",7036,"G",1136,"P",1,0,0
"Mars","False","TRAPPIST-1e",26,"False","False",7037,"D",216,"S",1,3286,0
"Earth","True","TRAPPIST-1e",51,"False","False",7038,"G",1137,"P",1,0,0
"Earth","False","PSO J318.5-22",36,"False","False",7039,"F",1461,"P",1,524,81
"Earth","True","TRAPPIST-1e",16,"False","True",7040,"G",1150,"S",1,0,0
"Mars","True","TRAPPIST-1e",18,"False","True",7041,"F",1343,"S",1,0,0
"Earth","True","PSO J318.5-22",48,"False","False",7042,"G",1138,"P",1,0,0
"Mars","False","TRAPPIST-1e",24,"False","False",7044,"D",221,"P",1,1506,1642
"Mars","False","55 Cancri e",19,"False","False",7045,"D",222,"P",1,1043,138
"Earth","True","55 Cancri e",21,"False","True",7047,"G",1152,"S",1,0,0
"Earth","False","TRAPPIST-1e",24,"False","False",7048,"F",1462,"P",1,332,365
"Earth","True","TRAPPIST-1e",21,"False","True",7049,"G",1153,"S",1,0,0
"Earth","False","TRAPPIST-1e",13,"False","True",7050,"F",1344,"S",1,4,999
"Mars","False","TRAPPIST-1e",39,"False","False",7051,"D",223,"P",1,412,352
"Europa","False","55 Cancri e",27,"False","True",7052,"E",469,"S",1,0,0
"Earth","False","PSO J318.5-22",23,"False","False",7053,"F",1463,"P",1,1189,4
"Europa","False","55 Cancri e",43,"False","False",7056,"D",217,"S",1,3439,2093
"Mars","False","TRAPPIST-1e",19,"False","False",7057,"F",1346,"S",1,4113,1804
"Mars","True","55 Cancri e",30,"False","True",7058,"F",1347,"S",1,0,0
"Earth","True","TRAPPIST-1e",52,"False","True",7059,"G",1154,"S",1,0,0
"Earth","False","TRAPPIST-1e",35,"False","False",7060,"G",1155,"S",1,2225,105
"Earth","False","TRAPPIST-1e",16,"False","True",7061,"G",1156,"S",1,79,1666
"Earth","False","TRAPPIST-1e",21,"False","False",7062,"F",1464,"P",1,890,13
"Earth","False","PSO J318.5-22",45,"False","False",7068,"F",1350,"S",1,595,0
"Earth","False","TRAPPIST-1e",22,"False","False",7069,"E",472,"S",3,663,125
"Earth","True","55 Cancri e",20.9277299283426,"False","False",7069,"G",1159,"S",3,0,0
"Earth","False","TRAPPIST-1e",0,"False","True",7069,"G",1159,"S",3,0,0
"Earth","False","PSO J318.5-22",63,"False","False",7071,"G",1160,"S",1,526,2
"Earth","False","PSO J318.5-22",56,"False","False",7072,"F",1351,"S",1,103,2
"Earth","True","TRAPPIST-1e",40,"False","True",7073,"G",1161,"S",1,0,0
"Earth","True","TRAPPIST-1e",1,"False","True",7074,"G",1162,"S",2,0,0
"Earth","False","TRAPPIST-1e",24,"False","False",7074,"F",1352,"S",2,802,3818
"Earth","False","TRAPPIST-1e",36,"False","False",7077,"F",1353,"S",1,21,844
"Earth","False","TRAPPIST-1e",13,"False","False",7078,"G",1163,"S",1,681,100
"Earth","False","55 Cancri e",13,"False","False",7079,"F",1354,"S",1,45,722
"Earth","True","55 Cancri e",37,"False","True",7080,"G",1140,"P",1,0,0
"Earth","False","TRAPPIST-1e",44,"False","False",7082,"E",473,"S",1,947,47
"Europa","True","TRAPPIST-1e",32,"False","True",7083,"C",259,"S",2,0,0
"Europa","False","55 Cancri e",57,"False","True",7083,"C",259,"S",2,0,0
"Earth","False","55 Cancri e",26,"False","False",7084,"F",1355,"S",1,912,158
"Mars","False","TRAPPIST-1e",62,"False","False",7085,"F",1466,"P",3,453,1912
"Mars","True","55 Cancri e",2,"False","True",7085,"F",1466,"P",3,0,0
"Mars","True","TRAPPIST-1e",1,"False","True",7085,"F",1466,"P",3,0,0
"Earth","False","TRAPPIST-1e",24,"False","False",7086,"F",1467,"P",1,774,1
"Earth","True","TRAPPIST-1e",1,"False","True",7087,"G",1141,"P",1,0,0
"Earth","False","TRAPPIST-1e",63,"False","False",7088,"F",1468,"P",1,128,742
"Europa","False","TRAPPIST-1e",20,"False","True",7089,"D",218,"S",1,1396,2487
"Earth","False","TRAPPIST-1e",15,"False","False",7090,"F",1469,"P",1,800,877
"Earth","True","TRAPPIST-1e",32,"False","True",7091,"G",1142,"P",1,0,0
"Earth","False","TRAPPIST-1e",24,"False","True",7092,"F",1470,"P",1,62,582
"Earth","True","TRAPPIST-1e",32,"False","False",7093,"G",1143,"P",1,0,0
"Europa","False","TRAPPIST-1e",36,"False","True",7094,"E",454,"P",1,357,4558
"Earth","True","PSO J318.5-22",13,"False","True",7095,"G",1144,"P",1,0,0
"Europa","True","TRAPPIST-1e",29,"False","True",7096,"C",260,"S",3,0,0
"Europa","False","TRAPPIST-1e",27,"False","False",7096,"C",260,"S",3,2325,14
"Europa","True","TRAPPIST-1e",30,"False","True",7096,"C",260,"S",3,0,0
"Europa","False","55 Cancri e",27,"False","True",7097,"A",75,"P",4,46,4805
"Europa","False","TRAPPIST-1e",14,"False","False",7097,"A",75,"P",4,408,3164
"Europa","False","TRAPPIST-1e",32,"True","False",7097,"A",75,"P",4,3849,1863
"Europa","False","55 Cancri e",33,"True","False",7097,"A",75,"P",4,2361,28
"Earth","False","TRAPPIST-1e",35,"False","True",7098,"F",1356,"S",1,81,651
"Earth","False","55 Cancri e",21,"False","False",7099,"F",1471,"P",1,301,699
"Earth","False","TRAPPIST-1e",57,"False","False",7104,"C",228,"P",2,9590,22
"Europa","False","TRAPPIST-1e",42,"False","True",7104,"C",228,"P",2,647,4389
"Earth","False","55 Cancri e",20,"False","True",7105,"F",1473,"P",1,20,558
"Mars","True","TRAPPIST-1e",18,"False","True",7106,"F",1357,"S",1,0,0
"Europa","False","55 Cancri e",49,"False","False",7109,"B",268,"S",1,13016,7683
"Earth","False","PSO J318.5-22",23,"False","False",7110,"F",1358,"S",1,546,3
"Mars","False","TRAPPIST-1e",24,"False","False",7111,"F",1359,"S",1,1338,0
"Earth","False","TRAPPIST-1e",24,"False","False",7113,"F",1361,"S",2,757,0
"Earth","False","55 Cancri e",23,"False","True",7113,"F",1361,"S",2,610,1
"Earth","False","TRAPPIST-1e",24,"False","False",7114,"F",1362,"S",1,184,510
"Earth","True","PSO J318.5-22",26,"False","False",7116,"G",1146,"P",1,0,0
"Europa","True","55 Cancri e",28,"False","True",7117,"B",236,"P",1,0,0
"Earth","False","PSO J318.5-22",17,"False","False",7118,"F",1475,"P",1,0,1383
"Earth","False","TRAPPIST-1e",20,"False","False",7119,"F",1476,"P",1,1673,479
"Earth","False","TRAPPIST-1e",22,"False","False",7120,"F",1363,"S",1,1201,0
"Europa","True","55 Cancri e",23,"False","True",7121,"B",269,"S",2,0,0
"Europa","True","55 Cancri e",22,"False","True",7121,"B",269,"S",2,0,0
"Earth","False","TRAPPIST-1e",29,"False","False",7126,"F",1366,"S",1,720,664
"Europa","False","TRAPPIST-1e",35.0233472117142,"False","False",7127,"B",237,"P",2,1410,4155
"Europa","True","TRAPPIST-1e",31,"False","True",7127,"B",237,"P",2,0,0
"Europa","False","55 Cancri e",37,"False","False",7128,"B",238,"P",3,9210,4463
"Europa","False","55 Cancri e",44,"False","True",7128,"B",238,"P",3,205,4325
"Europa","False","55 Cancri e",34,"False","False",7128,"B",238,"P",3,2845,2613
"Earth","False","55 Cancri e",23,"False","False",7132,"G",1165,"S",1,626,0
"Earth","False","TRAPPIST-1e",18,"False","False",7133,"F",1368,"S",1,792,11
"Earth","True","PSO J318.5-22",18,"False","True",7134,"G",1148,"P",1,0,0
"Earth","False","TRAPPIST-1e",23,"False","False",7137,"F",1479,"P",1,824,616
"Earth","False","TRAPPIST-1e",18,"False","False",7140,"F",1371,"S",1,738,10
"Mars","False","TRAPPIST-1e",22,"False","False",7142,"E",474,"S",3,45,1128
"Mars","False","TRAPPIST-1e",10,"False","True",7142,"E",474,"S",3,0,0
"Mars","True","TRAPPIST-1e",27.576411675923,"False","False",7142,"E",474,"S",3,0,0
"Mars","False","TRAPPIST-1e",31,"False","False",7143,"F",1372,"S",1,909,437
"Earth","True","TRAPPIST-1e",48,"False","False",7144,"G",1150,"P",1,0,0
"Europa","False","55 Cancri e",51,"True","True",7148,"A",87,"S",1,1508,287
"Mars","True","PSO J318.5-22",25,"False","True",7149,"F",1482,"P",1,0,0
"Mars","False","TRAPPIST-1e",32,"False","False",7151,"E",459,"P",1,998,592
"Earth","False","TRAPPIST-1e",8,"False","True",7152,"G",1167,"S",2,0,0
"Earth","True","PSO J318.5-22",49,"False","True",7152,"G",1167,"S",2,0,0
"Earth","False","PSO J318.5-22",28,"False","False",7155,"F",1375,"S",1,685,0
"Mars","False","TRAPPIST-1e",3,"False","True",7156,"E",475,"S",4,0,0
"Mars","False","TRAPPIST-1e",25.7353829584002,"False","True",7156,"E",475,"S",4,0,0
"Mars","True","TRAPPIST-1e",31,"False","True",7156,"E",475,"S",4,0,0
"Mars","False","TRAPPIST-1e",11,"False","True",7156,"E",475,"S",4,0,0
"Mars","True","TRAPPIST-1e",27,"False","True",7157,"F",28.5609008886028,"S",2,0,0
"Mars","False","TRAPPIST-1e",33,"False","False",7157,"D",219,"S",2,1631,754
"Europa","True","PSO J318.5-22",32,"False","True",7159,"C",263,"S",1,0,0
"Earth","True","TRAPPIST-1e",20,"False","True",7160,"G",1152,"P",1,0,0
"Europa","False","TRAPPIST-1e",33,"False","False",7161,"E",476,"S",1,2035,3624
"Earth","False","TRAPPIST-1e",65,"False","False",7162,"F",1485,"P",1,824,43
"Mars","True","TRAPPIST-1e",18,"False","True",7165,"F",1377,"S",1,0,0
"Mars","False","TRAPPIST-1e",19,"False","False",7166,"F",1378,"S",1,2894,5
"Europa","False","55 Cancri e",33,"False","True",7167,"B",270,"S",1,1744,3676
"Earth","False","TRAPPIST-1e",26.1896150318002,"False","True",7168,"G",1168,"S",1,84,804
"Earth","True","PSO J318.5-22",31,"False","False",7170,"G",1154,"P",1,0,0
"Earth","True","TRAPPIST-1e",37,"False","True",7171,"G",1155,"P",1,0,0
"Earth","True","PSO J318.5-22",19,"False","True",7173,"G",1156,"P",1,0,0
"Earth","False","TRAPPIST-1e",18,"False","False",7175,"F",1486,"P",1,4,773
"Europa","True","55 Cancri e",47,"False","True",7176,"C",232,"P",3,0,0
"Europa","False","TRAPPIST-1e",26,"False","False",7176,"C",232,"P",3,1582,6050
"Europa","False","TRAPPIST-1e",25,"False","True",7176,"C",232,"P",3,27,3590
"Earth","False","TRAPPIST-1e",38,"False","False",7177,"F",1380,"S",1,771,26
"Earth","False","TRAPPIST-1e",53,"False","True",7179,"E",460,"P",1,110,2251
"Earth","False","TRAPPIST-1e",38,"False","False",7180,"E",478,"S",1,453,338
"Mars","True","TRAPPIST-1e",28,"False","True",7181,"F",1488,"P",1,0,0
"Earth","False","TRAPPIST-1e",46,"False","False",7182,"F",29.6358359059788,"S",1,793,1227
"Earth","False","TRAPPIST-1e",18,"False","True",7184,"G",1170,"S",1,26,688
"Europa","True","TRAPPIST-1e",14,"False","True",7186,"E",461,"P",3,0,0
"Europa","False","TRAPPIST-1e",32,"False","False",7186,"E",461,"P",3,684,1398
"Europa","False","TRAPPIST-1e",44,"False","False",7186,"E",461,"P",3,4376,16
"Earth","True","PSO J318.5-22",28,"False","True",7187,"G",1158,"P",1,0,0
"Europa","False","TRAPPIST-1e",2,"False","True",7188,"C",233,"P",3,0,0
"Europa","False","TRAPPIST-1e",28,"False","False",7188,"C",233,"P",3,13417,2942
"Europa","True","TRAPPIST-1e",27,"True","True",7188,"C",233,"P",3,0,0
"Europa","True","TRAPPIST-1e",29,"False","True",7189,"C",234,"P",1,0,0
"Earth","True","55 Cancri e",14,"False","True",7190,"G",1171,"S",1,0,0
"Earth","False","TRAPPIST-1e",14,"False","False",7191,"F",1490,"P",1,0,766
"Earth","True","TRAPPIST-1e",17,"False","True",7192,"G",1172,"S",1,0,0
"Earth","False","TRAPPIST-1e",35,"False","True",7193,"F",1381,"S",1,788,96
"Earth","False","TRAPPIST-1e",36,"False","False",7194,"F",1382,"S",1,621,129
"Mars","False","TRAPPIST-1e",51,"False","False",7197,"F",1383,"S",1,290,2057
"Earth","False","TRAPPIST-1e",54,"False","False",7199,"G",1174,"S",1,2,109
"Europa","False","TRAPPIST-1e",37,"False","True",7200,"C",264,"S",1,472,3434
"Earth","False","TRAPPIST-1e",37,"False","False",7202,"E",462,"P",1,857,751
"Earth","False","TRAPPIST-1e",24,"False","True",7203,"E",463,"P",1,633,194
"Mars","False","TRAPPIST-1e",30.4019296061256,"False","False",7205,"F",1386,"S",1,1058,158
"Earth","False","TRAPPIST-1e",38,"False","False",7206,"F",1387,"S",1,1067,1361
"Earth","True","TRAPPIST-1e",28,"False","True",7207,"G",1160,"P",1,0,0
"Earth","False","TRAPPIST-1e",0,"False","True",7208,"G",1161,"P",2,0,0
"Earth","False","TRAPPIST-1e",16,"False","False",7208,"F",1492,"P",2,396,479
"Earth","False","TRAPPIST-1e",25,"False","False",7210,"F",1493,"P",1,0,879
"Earth","False","55 Cancri e",22,"False","True",7214,"F",1389,"S",1,71,690
"Mars","True","TRAPPIST-1e",24,"False","True",7215,"F",1494,"P",1,0,0
"Earth","False","PSO J318.5-22",37,"False","True",7216,"E",464,"P",1,502,179
"Mars","False","TRAPPIST-1e",21,"False","True",7217,"F",1495,"P",1,247,874
"Europa","False","TRAPPIST-1e",53,"False","True",7218,"B",271,"S",1,0,0
"Europa","False","TRAPPIST-1e",0,"False","True",7219,"C",235,"P",6,0,0
"Europa","True","TRAPPIST-1e",2,"False","False",7219,"C",235,"P",6,0,0
"Europa","True","TRAPPIST-1e",64,"False","True",7219,"C",235,"P",6,0,0
"Europa","False","TRAPPIST-1e",24,"False","False",7219,"C",29.0868553193238,"S",6,3950,2926
"Europa","True","TRAPPIST-1e",40,"False","True",7219,"C",235,"P",6,0,0
"Europa","False","TRAPPIST-1e",32,"False","False",7219,"C",235,"P",6,7003,163
"Europa","False","55 Cancri e",54,"True","False",7221,"B",239,"P",1,2426,317
"Earth","True","TRAPPIST-1e",30,"False","True",7224,"G",1175,"S",1,0,0
"Europa","False","55 Cancri e",37,"False","False",7225,"A",77,"P",1,1563,1509
"Mars","False","TRAPPIST-1e",20,"False","False",7226,"E",481,"S",1,3329,211
"Mars","False","TRAPPIST-1e",22,"False","False",7227,"F",1497,"P",1,741,1028
"Earth","False","PSO J318.5-22",57,"False","False",7229,"F",1391,"S",1,683,1
"Earth","True","TRAPPIST-1e",34,"False","True",7230,"G",1177,"S",1,0,0
"Europa","False","TRAPPIST-1e",51,"False","False",7232,"B",240,"P",1,3194,1253
"Mars","True","TRAPPIST-1e",47,"False","False",7233,"E",465,"P",1,0,0
"Earth","False","TRAPPIST-1e",22,"False","False",7234,"G",1163,"P",1,593,34
"Europa","False","TRAPPIST-1e",36,"False","False",7235,"B",241,"P",1,2309,2117
"Earth","True","TRAPPIST-1e",16,"False","True",7236,"F",29.6358359059788,"S",1,0,0
"Mars","False","TRAPPIST-1e",60,"False","False",7238,"F",1499,"P",1,1361,414
"Mars","False","TRAPPIST-1e",39,"False","True",7240,"F",1392,"S",2,197,2401
"Mars","False","TRAPPIST-1e",18,"False","True",7240,"F",1392,"S",2,50,2885
"Europa","True","55 Cancri e",30,"False","True",7242,"B",273,"S",1,0,0
"Mars","False","TRAPPIST-1e",45,"False","False",7246,"F",1395,"S",1,1804,17
"Earth","False","TRAPPIST-1e",30,"False","False",7247,"F",1396,"S",1,1150,0
"Earth","False","TRAPPIST-1e",21,"False","False",7249,"E",482,"S",2,1047,1
"Mars","False","TRAPPIST-1e",0,"False","True",7249,"F",1397,"S",2,0,0
"Mars","False","55 Cancri e",51,"False","True",7250,"F",1501,"P",1,40,2623
"Mars","False","TRAPPIST-1e",22,"False","False",7252,"E",466,"P",1,123,1050
"Europa","False","TRAPPIST-1e",26,"False","True",7253,"D",225,"P",1,691,896
"Earth","False","TRAPPIST-1e",10,"False","False",7255,"G",1166,"P",1,0,0
"Earth","False","TRAPPIST-1e",21,"False","False",7256,"E",484,"S",1,180,607
"Earth","True","55 Cancri e",14,"False","True",7257,"G",1167,"P",2,0,0
"Earth","False","TRAPPIST-1e",28.651346693299,"False","False",7257,"E",467,"P",2,779,13
"Earth","False","TRAPPIST-1e",43,"False","True",7258,"F",1502,"P",1,473,1390
"Earth","False","PSO J318.5-22",22,"False","True",7259,"F",1503,"P",1,398,196
"Earth","False","TRAPPIST-1e",22,"False","False",7260,"F",1398,"S",1,527,196
"Earth","True","PSO J318.5-22",23,"False","True",7261,"G",1168,"P",1,0,0
"Europa","True","TRAPPIST-1e",25,"False","True",7267,"C",265,"S",2,0,0
