"HomePlanet","CryoSleep","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported"
"Earth","True","PSO J318.5-22",24,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",39,"False",799,0,0,4,0,"False"
"Earth","True","PSO J318.5-22",19,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",33,"False",988,0,0,2274,3098,"False"
"Earth","True","PSO J318.5-22",14,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",30,"False",697,0,602,0,0,"False"
"Mars","True","TRAPPIST-1e",30,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",45,"False",506,0,2,829,0,"False"
"Europa","","TRAPPIST-1e",22,"False",0,3716,0,1098,2065,"False"
"Earth","False","TRAPPIST-1e",37,"False",477,0,167,0,46,"False"
"Europa","True","TRAPPIST-1e",33,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",37,"False",0,2215,2,1294,274,"False"
"Earth","False","TRAPPIST-1e",27,"False",1403,169,1081,0,0,"False"
"Mars","False","TRAPPIST-1e",38,"False",30,434,117,372,0,"True"
"Mars","True","TRAPPIST-1e",16,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",18,"False",0,0,1792,16,248,"False"
"Europa","True","TRAPPIST-1e",15,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",19,"False",0,0,0,0,0,"False"
"Europa","True","TRAPPIST-1e",17,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",19,"False",49,680,0,0,46,"True"
"Europa","False","55 Cancri e",25,"False",0,1673,0,642,612,"False"
"Europa","False","TRAPPIST-1e",26,"False",0,690,1,1030,2273,"False"
"Earth","True","55 Cancri e",25,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",2,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",7,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",2,"False",0,0,0,0,0,"True"
"Earth","","TRAPPIST-1e",1,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",4,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",49,"False",336,64,377,0,0,"True"
"Mars","True","TRAPPIST-1e",61,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",57,"True",435,22,1435,4,0,"True"
"Earth","False","55 Cancri e",52,"False",0,0,638,115,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",1,2,243,0,484,"False"
"Europa","True","55 Cancri e",37,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",15,"False",64,0,0,0,640,"True"
"Mars","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",40,"False",963,14,320,1,0,"False"
"Earth","False","TRAPPIST-1e",13,"False",0,0,505,2810,9,"False"
"Earth","False","TRAPPIST-1e",24,"False",462,0,0,0,240,"False"
"Earth","True","PSO J318.5-22",25,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",25,"False",0,0,0,788,3,"False"
"Europa","False","TRAPPIST-1e",43,"False",0,7269,0,2750,2367,"False"
"Earth","True","TRAPPIST-1e",46,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",3,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",8,"",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",57,"False",0,839,1,0,2,"True"
"Earth","False","TRAPPIST-1e",11,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",0,0,0,1535,0,"False"
"Earth","False","55 Cancri e",27,"False",0,1283,0,2256,0,"False"
"Earth","True","PSO J318.5-22",14,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",24,"False",86,669,1,0,0,"False"
"Earth","False","TRAPPIST-1e",21,"False",163,146,54,245,95,"False"
"Europa","False","55 Cancri e",33,"True",9,1365,0,5577,1483,"False"
"Europa","False","TRAPPIST-1e",32,"False",0,13,0,2148,319,"False"
"Earth","False","PSO J318.5-22",22,"False",2,104,404,0,0,"True"
"Europa","True","TRAPPIST-1e",15,"False",0,0,0,0,0,"True"
"Europa","True","",41,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",31,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",35,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",15,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",37,"False",0,0,1025,0,0,"True"
"Earth","False","TRAPPIST-1e",34,"False",44,1290,51,0,9,"False"
"Earth","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",52,"False",289,302,0,112,0,"False"
"Earth","False","TRAPPIST-1e",15,"False",0,3137,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",0,171,591,22,0,"False"
"Earth","False","TRAPPIST-1e",45,"False",0,0,635,2,0,"True"
"Europa","True","55 Cancri e",13,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",18,"False",0,0,0,206,2684,"False"
"Earth","False","TRAPPIST-1e",19,"False",0,168,481,0,0,"True"
"Earth","True","TRAPPIST-1e",20,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",20,"False",4210,4,0,58,0,"False"
"Earth","False","TRAPPIST-1e",27,"False",1,30,739,0,33,"True"
"Earth","False","TRAPPIST-1e",22,"False",0,0,6,0,733,"False"
"Earth","True","PSO J318.5-22",17,"False",0,0,0,0,0,"False"
"Earth","True","55 Cancri e",23,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",29,"False",324,0,546,0,0,"False"
"Europa","True","55 Cancri e",24,"False",0,0,0,0,0,"True"
"Europa","","55 Cancri e",26,"False",1,4680,25,564,13,"False"
"Earth","True","TRAPPIST-1e",36,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",25,"False",341,608,2,2,16,"True"
"Earth","False","PSO J318.5-22",36,"False",52,0,132,334,176,"False"
"Mars","False","TRAPPIST-1e",32,"False",725,0,1641,0,0,"False"
"Earth","True","55 Cancri e",16,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",32,"False",857,158,0,33,0,"False"
"Earth","False","TRAPPIST-1e",48,"False",0,1570,1,0,2,"False"
"Earth","False","TRAPPIST-1e",25,"False",1,0,1,14,1491,"False"
"Europa","False","55 Cancri e",32,"False",0,2154,0,9655,859,"False"
"Europa","False","TRAPPIST-1e",50,"False",0,3070,0,44,562,"True"
"Mars","False","55 Cancri e",31,"False",1997,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",27,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",52,"True",0,831,1536,0,7953,"False"
"Europa","True","TRAPPIST-1e",34,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",40,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",36,"False",0,1055,18,1669,49,"True"
"Earth","False","TRAPPIST-1e",19,"False",112,0,265,396,0,"False"
"Europa","True","55 Cancri e",33,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",57,"False",0,4301,31,665,6329,"False"
"Europa","True","55 Cancri e",24,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",19,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",54,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",28,"False",1004,2423,0,0,17,"True"
"Europa","False","TRAPPIST-1e",26,"True",1,5610,0,5,119,"True"
"Earth","True","PSO J318.5-22",43,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",39,"False",0,21,63,677,0,"False"
"Earth","False","TRAPPIST-1e",21,"False",32,640,0,0,0,"True"
"Earth","False","55 Cancri e",24,"False",0,0,608,37,0,"False"
"Mars","False","TRAPPIST-1e",35,"False",0,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",61,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",21,"False",0,5,0,687,10,"False"
"Earth","True","55 Cancri e",14,"False",0,0,0,0,0,"True"
"Mars","False","55 Cancri e",38,"False",1161,0,19,0,0,"False"
"Earth","True","55 Cancri e",23,"False",0,0,0,0,0,"True"
"Europa","","55 Cancri e",31,"True",8243,280,0,3220,2285,"False"
"Europa","False","55 Cancri e",66,"True",0,1828,1,1873,45,"False"
"Earth","True","TRAPPIST-1e",56,"False",0,0,0,0,0,"False"
"Earth","","55 Cancri e",21,"False",39,53,94,33,518,"False"
"Europa","False","55 Cancri e",49,"False",0,2808,1083,110,1132,"False"
"Europa","False","55 Cancri e",21,"False",2,4887,64,4952,1734,"False"
"Mars","False","TRAPPIST-1e",27,"False",244,0,492,297,23,"True"
"Earth","False","TRAPPIST-1e",23,"False",0,1,51,1711,219,"False"
"Earth","False","TRAPPIST-1e",27,"",0,0,0,716,0,"False"
"Earth","False","TRAPPIST-1e",49,"False",188,0,143,1443,555,"False"
"Earth","False","TRAPPIST-1e",38,"False",0,847,3,34,0,"False"
"Europa","True","TRAPPIST-1e",60,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",47,"False",0,0,0,0,0,"False"
"Europa","True","TRAPPIST-1e",29,"True",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"True"
"Mars","False","55 Cancri e",35,"False",319,0,6331,8,0,"True"
"Earth","False","TRAPPIST-1e",28,"False",0,62,3,667,0,"True"
"Earth","True","PSO J318.5-22",22,"False",0,0,0,0,0,"False"
"Europa","False","55 Cancri e",37,"False",18,4754,1,1254,2,"True"
"Mars","False","TRAPPIST-1e",31,"False",49,322,977,0,0,"True"
"Mars","False","TRAPPIST-1e",33,"True",1264,1787,36,473,337,"False"
"Europa","False","TRAPPIST-1e",48,"False",3784,917,146,1770,880,"False"
"Europa","True","55 Cancri e",18,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",44,"False",0,0,2036,2,1,"True"
"Earth","True","55 Cancri e",22,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",18,"False",490,0,54,195,0,"False"
"Mars","True","TRAPPIST-1e",48,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",2,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",43,"False",21,0,863,0,0,"False"
"Earth","False","PSO J318.5-22",51,"False",590,28,73,0,82,"False"
"Earth","False","55 Cancri e",48,"False",0,717,0,0,10,"True"
"Mars","","TRAPPIST-1e",51,"False",870,28,278,154,1288,"False"
"Europa","False","TRAPPIST-1e",41,"False",0,0,0,0,0,"False"
"Europa","False","55 Cancri e",56,"False",53,3033,0,140,6102,"False"
"Europa","True","55 Cancri e",26,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",21,"False",11,0,0,839,0,"False"
"Earth","False","55 Cancri e",23,"False",348,210,0,0,1,"False"
"Europa","False","55 Cancri e",28,"False",0,101,0,0,12143,"False"
"Mars","True","TRAPPIST-1e",40,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",39,"False",5327,0,290,0,0,"False"
"Mars","True","TRAPPIST-1e",16,"",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",24,"False",686,0,13,0,0,"False"
"Mars","False","TRAPPIST-1e",45,"True",1093,950,341,0,0,"False"
"Mars","False","55 Cancri e",33,"False",1914,5,0,0,228,"True"
"Mars","True","TRAPPIST-1e",19,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",15,"False",114,161,22,419,0,"False"
"Earth","False","TRAPPIST-1e",18,"False",0,0,7,717,0,"False"
"Earth","False","TRAPPIST-1e",21,"False",129,106,280,183,18,"False"
"Mars","True","TRAPPIST-1e",37,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",19,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",17,"False",387,0,28,2183,0,"False"
"Earth","False","PSO J318.5-22",58,"False",487,0,195,0,7,"True"
"Europa","False","TRAPPIST-1e",18,"False",0,1878,0,18572,10028,"False"
"Europa","False","55 Cancri e",25,"True",0,3978,0,266,597,"True"
"Europa","True","TRAPPIST-1e",39,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",40,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",27,"True",3,952,208,951,0,"False"
"Mars","False","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Earth","True","55 Cancri e",18,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",3,214,0,0,591,"False"
"Europa","False","TRAPPIST-1e",34,"False",0,3636,0,70,27,"True"
"Earth","True","PSO J318.5-22",19,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",26,"False",5757,0,206,0,0,"False"
"Europa","False","TRAPPIST-1e",33,"False",0,739,0,140,6901,"False"
"Earth","False","TRAPPIST-1e",34,"",10,4,1,0,791,"True"
"Earth","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",40,"False",0,0,0,0,0,"True"
"Mars","","",53,"False",1042,0,2,1,11,"False"
"Mars","True","TRAPPIST-1e",8,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",54,"False",1763,0,11,0,0,"False"
"Mars","True","55 Cancri e",29,"",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",56,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",21,"False",4,3,149,17,442,"False"
"Europa","True","TRAPPIST-1e",25,"True",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",33,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",22,"False",4,0,72,21,600,"False"
"Mars","False","TRAPPIST-1e",50,"False",748,164,269,0,0,"False"
"Mars","False","55 Cancri e",24,"False",0,0,396,256,1482,"False"
"","False","TRAPPIST-1e",25,"False",637,0,89,312,2,"False"
"Mars","True","TRAPPIST-1e",59,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",26,"False",6,728,0,1273,1116,"False"
"Europa","False","TRAPPIST-1e",19,"False",0,1406,0,4199,2123,"False"
"Earth","False","TRAPPIST-1e",37,"False",210,3,601,1,68,"False"
"Mars","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",44,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",25,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",23,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",6,"",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",39,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",26,"False",12,71,0,103,624,"False"
"Earth","False","55 Cancri e",14,"False",547,145,5,0,9,"False"
"Earth","True","TRAPPIST-1e",3,"False",0,0,0,0,0,"False"
"Earth","False","PSO J318.5-22",21,"",10,1028,3,2519,0,"False"
"Earth","True","",24,"",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",18,"False",0,0,0,0,0,"False"
"Mars","False","",37,"False",50,0,343,2205,0,"False"
"Mars","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",67,"False",0,82,0,2279,293,"False"
"Europa","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Europa","True","55 Cancri e",13,"",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",26,"False",0,226,0,436,4051,"False"
"Europa","True","55 Cancri e",33,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",24,"False",13,221,0,1154,0,"False"
"Earth","False","TRAPPIST-1e",26,"False",0,0,148,551,89,"False"
"Earth","False","PSO J318.5-22",21,"False",0,2202,9,71,100,"True"
"Earth","False","TRAPPIST-1e",27,"False",0,0,2,994,0,"False"
"Earth","True","PSO J318.5-22",15,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",24,"False",2,644,0,0,0,"False"
"","False","TRAPPIST-1e",31,"False",4,9,870,0,0,"False"
"Earth","False","TRAPPIST-1e",10,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",23,"False",4,3,1785,0,0,"True"
"Earth","False","55 Cancri e",50,"False",0,0,117,712,0,"True"
"Earth","True","55 Cancri e",13,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",43,"False",27,0,797,830,161,"False"
"Mars","True","55 Cancri e",20,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",21,"False",11,1475,0,0,0,"True"
"Europa","False","55 Cancri e",18,"False",0,694,0,0,1370,"False"
"Europa","True","TRAPPIST-1e",16,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",47,"False",187,268,977,3441,236,"False"
"Mars","False","TRAPPIST-1e",35,"True",1234,35,7,0,0,"False"
"Earth","False","TRAPPIST-1e",15,"False",9,731,85,0,537,"False"
"Earth","False","TRAPPIST-1e",46,"False",135,0,0,0,928,"False"
"Earth","True","TRAPPIST-1e",6,"",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",26,"False",1,0,1,15,854,"False"
"Earth","False","PSO J318.5-22",49,"False",0,18,0,0,686,"False"
"Earth","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",37,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",38,"False",1739,0,0,83,0,"False"
"Earth","False","TRAPPIST-1e",18,"False",224,0,0,0,1384,"False"
"Mars","True","TRAPPIST-1e",55,"False",0,0,0,0,0,"True"
"","True","TRAPPIST-1e",28,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",25,"False",987,0,6221,141,0,"True"
"Mars","False","TRAPPIST-1e",17,"",330,1,967,0,0,"False"
"Earth","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",4,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",3,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",21,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",24,"False",1455,2207,163,2354,0,"False"
"Earth","False","",50,"False",133,0,525,0,31,"False"
"Mars","False","TRAPPIST-1e",3,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",19,"False",1146,0,3,0,0,"False"
"Mars","True","TRAPPIST-1e",22,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",20,"False",0,4,0,0,625,"False"
"Mars","False","TRAPPIST-1e",18,"False",2048,0,2,848,0,"False"
"Earth","False","TRAPPIST-1e",27,"False",20,0,11,0,848,"False"
"Earth","False","TRAPPIST-1e",29,"False",0,0,0,0,1972,"False"
"Earth","False","55 Cancri e",23,"False",1,26,1908,318,0,"True"
"Europa","True","TRAPPIST-1e",48,"False",0,0,0,0,0,"True"
"Europa","False","TRAPPIST-1e",32,"False",0,1285,0,3030,334,"False"
"Europa","True","TRAPPIST-1e",55,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",49,"False",3,1108,2,5775,1964,"False"
"Earth","True","TRAPPIST-1e",15,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",50,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",35,"False",777,0,23,0,61,"False"
"Europa","False","TRAPPIST-1e",29,"False",0,4455,0,1663,4435,"False"
"Europa","False","55 Cancri e",38,"True",0,1298,0,1841,1547,"False"
"Europa","True","55 Cancri e",29,"True",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",39,"False",200,0,1083,65,0,"True"
"Mars","False","TRAPPIST-1e",49,"False",0,1,1364,226,0,"True"
"Mars","False","TRAPPIST-1e",39,"False",345,0,848,0,116,"False"
"Earth","False","TRAPPIST-1e",19,"False",125,556,23,0,0,"True"
"Earth","False","TRAPPIST-1e",19,"False",886,0,0,1587,12,"False"
"Earth","False","TRAPPIST-1e",14,"False",450,4791,896,0,0,"True"
"Earth","True","55 Cancri e",40,"",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",40,"False",909,0,0,0,0,"False"
"Mars","True","TRAPPIST-1e",6,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",41,"False",806,16,125,1008,0,"False"
"Mars","False","TRAPPIST-1e",37,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",31,"False",949,0,22,0,0,"False"
"Earth","False","TRAPPIST-1e",8,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",55,"False",506,0,456,0,0,"False"
"Earth","True","PSO J318.5-22",16,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",29,"False",1,764,1,265,1539,"True"
"Earth","False","TRAPPIST-1e",40,"False",21,155,0,267,0,"False"
"Europa","True","",27,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",21,"False",4924,0,49,2,0,"False"
"Europa","True","TRAPPIST-1e",25,"",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",34,"False",368,499,1729,0,2,"False"
"Mars","False","TRAPPIST-1e",1,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",1,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",42,"False",51,6,87,21,404,"False"
"Earth","False","TRAPPIST-1e",18,"False",1,1,0,226,488,"False"
"Earth","True","55 Cancri e",21,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",18,"False",0,0,0,0,0,"False"
"Earth","True","PSO J318.5-22",27,"False",0,0,0,0,0,"True"
"Earth","True","TRAPPIST-1e",13,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",10,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",8,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",40,"False",76,0,1169,0,64,"True"
"Europa","True","PSO J318.5-22",35,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",13,"False",217,7,928,0,728,"False"
"Mars","False","55 Cancri e",19,"False",203,0,172,1460,151,"False"
"Earth","False","TRAPPIST-1e",44,"False",84,0,308,0,1179,"False"
"Mars","True","TRAPPIST-1e",36,"",0,0,0,0,0,"True"
"Mars","False","",29,"False",2239,0,146,0,0,"False"
"Earth","False","PSO J318.5-22",28,"False",679,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",36,"False",0,98,456,277,70,"False"
"Earth","False","PSO J318.5-22",24,"",312,227,50,0,0,"False"
"Mars","True","TRAPPIST-1e",14,"",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",50,"False",1584,0,36,104,0,"True"
"Earth","False","PSO J318.5-22",20,"False",426,0,220,2,0,"False"
"Earth","False","TRAPPIST-1e",38,"False",139,9,0,0,582,"False"
"Europa","False","TRAPPIST-1e",33,"True",0,3076,0,3,994,"False"
"Europa","False","55 Cancri e",54,"False",0,1821,2370,949,46,"False"
"Europa","","55 Cancri e",20,"False",0,0,0,0,0,"True"
"Earth","False","55 Cancri e",23,"False",0,247,1063,36,0,"True"
"Europa","True","55 Cancri e",65,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",51,"False",0,0,0,0,0,"False"
"Mars","False","TRAPPIST-1e",36,"False",2002,0,10,87,0,"False"
"Earth","False","TRAPPIST-1e",38,"False",32,1163,0,52,1935,"False"
"Earth","False","55 Cancri e",28,"False",34,0,0,0,658,"False"
"Earth","","TRAPPIST-1e",32,"False",258,500,3,15,128,"True"
"Earth","False","TRAPPIST-1e",55,"False",694,0,1,87,0,"False"
"Earth","False","TRAPPIST-1e",23,"False",1254,0,45,0,0,"False"
"Earth","False","PSO J318.5-22",38,"False",647,23,1,0,0,"False"
"Earth","True","55 Cancri e",18,"False",0,0,0,0,0,"True"
"Earth","True","PSO J318.5-22",32,"False",0,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",44,"False",266,3,2,0,748,"False"
"Earth","False","TRAPPIST-1e",62,"False",0,592,164,0,0,"True"
"Europa","False","TRAPPIST-1e",66,"False",354,2639,0,1180,0,"False"
"Earth","False","TRAPPIST-1e",19,"False",193,251,0,165,0,"False"
"Earth","False","TRAPPIST-1e",20,"False",227,0,1,0,707,"False"
"Mars","True","TRAPPIST-1e",18,"False",0,0,0,0,0,"True"
"Europa","True","TRAPPIST-1e",14,"False",0,0,0,0,0,"True"
"Europa","False","55 Cancri e",49,"False",0,3853,0,245,178,"True"
"Europa","False","TRAPPIST-1e",49,"False",4,44,1401,1043,0,"False"
"Earth","","55 Cancri e",19,"False",179,16,246,280,0,"False"
"Earth","False","TRAPPIST-1e",53,"False",1613,0,0,0,7,"False"
"Mars","False","TRAPPIST-1e",31,"False",947,83,19,0,0,"False"
"Earth","False","TRAPPIST-1e",18,"False",24,753,0,0,0,"False"
"Earth","False","TRAPPIST-1e",24,"False",0,0,124,4,471,"False"
"Mars","False","TRAPPIST-1e",35,"False",2758,0,1,0,0,"False"
"Earth","False","TRAPPIST-1e",27,"False",0,0,0,545,89,"False"
"Earth","False","TRAPPIST-1e",38,"False",22,9,40,732,0,"False"
"Earth","False","TRAPPIST-1e",23,"False",0,0,9,69,1157,"False"
"Europa","True","55 Cancri e",38,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",28,"False",1,1484,210,0,5,"True"
"Mars","False","TRAPPIST-1e",25,"False",520,0,139,0,77,"False"
"Mars","False","TRAPPIST-1e",45,"False",74,0,0,1130,22,"False"
"Earth","False","",22,"False",804,0,0,0,0,"False"
"Earth","False","TRAPPIST-1e",30,"False",32,180,497,0,99,"True"
"Mars","True","55 Cancri e",25,"False",0,0,0,0,0,"True"
"Mars","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",44,"False",1,0,2080,11,0,"True"
"Earth","False","TRAPPIST-1e",6,"False",0,0,0,0,0,"False"
"Earth","True","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Earth","False","PSO J318.5-22",14,"False",476,14,0,328,8,"False"
"Earth","False","TRAPPIST-1e",37,"False",0,0,11,1028,7,"False"
"Earth","False","TRAPPIST-1e",15,"False",0,912,82,5,0,"False"
"Earth","False","TRAPPIST-1e",0,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",17,"False",0,810,66,0,0,"True"
"Earth","False","TRAPPIST-1e",58,"False",0,805,3,3,0,"False"
"Europa","True","55 Cancri e",15,"False",0,0,0,0,0,"True"
"Mars","False","TRAPPIST-1e",29,"False",257,0,782,8,3,"False"
"Earth","True","TRAPPIST-1e",24,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",40,"False",0,0,286,6,570,"True"
"Earth","False","TRAPPIST-1e",30,"False",0,114,0,726,67,"False"
"Earth","False","TRAPPIST-1e",20,"False",0,91,2,623,93,"False"
"Mars","False","",18,"False",697,0,25,0,61,"False"
"Mars","True","TRAPPIST-1e",36,"False",0,0,0,0,0,"True"
"Earth","False","TRAPPIST-1e",4,"False",0,0,0,0,0,"True"
