"PassengerId","HomePlanet","CryoSleep","Cabin","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","Transported","Group_id","Pers_id","Deck","Num","Side","Group_size"
"8418_02","Europa","False","B/330/S","TRAPPIST-1e",18,"False",0,0,0,206,2684,"False",8418,2,"B",330,"S",2
"8419_01","Earth","False","F/1618/S","TRAPPIST-1e",19,"False",0,168,481,0,0,"True",8419,1,"F",1618,"S",2
"8419_02","Earth","True","G/1349/S","TRAPPIST-1e",20,"False",0,0,0,0,0,"True",8419,2,"G",1349,"S",2
"8420_01","Earth","False","E/554/S","TRAPPIST-1e",20,"False",4210,4,0,58,0,"False",8420,1,"E",554,"S",1
"8421_01","Earth","False","F/1619/S","TRAPPIST-1e",27,"False",1,30,739,0,33,"True",8421,1,"F",1619,"S",1
"8423_01","Earth","False","F/1620/S","TRAPPIST-1e",22,"False",0,0,6,0,733,"False",8423,1,"F",1620,"S",1
"8427_01","Earth","True","G/1376/P","PSO J318.5-22",17,"False",0,0,0,0,0,"False",8427,1,"G",1376,"P",1
"8429_01","Earth","True","G/1351/S","55 Cancri e",23,"False",0,0,0,0,0,"True",8429,1,"G",1351,"S",1
"8430_01","Earth","False","F/1621/S","TRAPPIST-1e",29,"False",324,0,546,0,0,"False",8430,1,"F",1621,"S",1
"8431_01","Europa","True","B/277/P","55 Cancri e",24,"False",0,0,0,0,0,"True",8431,1,"B",277,"P",2
"8431_02","Europa","","B/277/P","55 Cancri e",26,"False",1,4680,25,564,13,"False",8431,2,"B",277,"P",2
"8432_01","Earth","True","G/1377/P","TRAPPIST-1e",36,"False",0,0,0,0,0,"False",8432,1,"G",1377,"P",1
"8433_01","Earth","False","F/1729/P","TRAPPIST-1e",25,"False",341,608,2,2,16,"True",8433,1,"F",1729,"P",1
"8437_01","Earth","False","","PSO J318.5-22",36,"False",52,0,132,334,176,"False",8437,1,"",NA,"",1
"8438_01","Mars","False","F/1624/S","TRAPPIST-1e",32,"False",725,0,1641,0,0,"False",8438,1,"F",1624,"S",1
"8441_01","Earth","True","G/1352/S","55 Cancri e",16,"False",0,0,0,0,0,"True",8441,1,"G",1352,"S",1
"8442_01","Mars","False","E/540/P","TRAPPIST-1e",32,"False",857,158,0,33,0,"False",8442,1,"E",540,"P",1
"8444_01","Earth","False","F/1733/P","TRAPPIST-1e",48,"False",0,1570,1,0,2,"False",8444,1,"F",1733,"P",1
"8447_01","Earth","False","F/1734/P","TRAPPIST-1e",25,"False",1,0,1,14,1491,"False",8447,1,"F",1734,"P",1
"8449_01","Europa","False","C/317/S","55 Cancri e",32,"False",0,2154,0,9655,859,"False",8449,1,"C",317,"S",2
"8449_02","Europa","False","C/317/S","TRAPPIST-1e",50,"False",0,3070,0,44,562,"True",8449,2,"C",317,"S",2
"8451_01","Mars","False","F/1625/S","55 Cancri e",31,"False",1997,0,0,0,0,"False",8451,1,"F",1625,"S",2
"8451_02","Mars","True","F/1625/S","TRAPPIST-1e",27,"False",0,0,0,0,0,"True",8451,2,"F",1625,"S",2
"8452_01","Europa","False","C/279/P","55 Cancri e",52,"True",0,831,1536,0,7953,"False",8452,1,"C",279,"P",4
"8452_02","Europa","True","C/279/P","TRAPPIST-1e",34,"False",0,0,0,0,0,"True",8452,2,"C",279,"P",4
"8452_03","Europa","True","C/279/P","55 Cancri e",40,"False",0,0,0,0,0,"True",8452,3,"C",279,"P",4
"8452_04","Europa","False","C/279/P","TRAPPIST-1e",36,"False",0,1055,18,1669,49,"True",8452,4,"C",279,"P",4
"8454_01","Earth","False","G/1354/S","TRAPPIST-1e",19,"False",112,0,265,396,0,"False",8454,1,"G",1354,"S",1
"8456_01","Europa","True","C/280/P","55 Cancri e",33,"False",0,0,0,0,0,"True",8456,1,"C",280,"P",1
"8458_01","Europa","False","C/319/S","55 Cancri e",57,"False",0,4301,31,665,6329,"False",8458,1,"C",319,"S",6
"8458_02","Europa","True","C/319/S","55 Cancri e",24,"False",0,0,0,0,0,"True",8458,2,"C",319,"S",6
"8458_03","Europa","True","C/319/S","55 Cancri e",19,"False",0,0,0,0,0,"True",8458,3,"C",319,"S",6
"8458_04","Europa","True","C/319/S","TRAPPIST-1e",54,"False",0,0,0,0,0,"True",8458,4,"C",319,"S",6
"8458_05","Europa","False","C/319/S","TRAPPIST-1e",28,"False",1004,2423,0,0,17,"True",8458,5,"C",319,"S",6
"8458_06","Europa","False","C/319/S","TRAPPIST-1e",26,"True",1,5610,0,5,119,"True",8458,6,"C",319,"S",6
"8459_01","Earth","True","G/1355/S","PSO J318.5-22",43,"False",0,0,0,0,0,"False",8459,1,"G",1355,"S",1
"8460_01","Earth","False","F/1628/S","TRAPPIST-1e",39,"False",0,21,63,677,0,"False",8460,1,"F",1628,"S",1
"8462_01","Earth","False","F/1629/S","TRAPPIST-1e",21,"False",32,640,0,0,0,"True",8462,1,"F",1629,"S",1
"8463_01","Earth","False","F/1630/S","55 Cancri e",24,"False",0,0,608,37,0,"False",8463,1,"F",1630,"S",1
"8465_01","Mars","False","E/542/P","TRAPPIST-1e",35,"False",0,0,0,0,0,"False",8465,1,"E",542,"P",2
"8465_02","Mars","True","F/1736/P","TRAPPIST-1e",61,"False",0,0,0,0,0,"True",8465,2,"F",1736,"P",2
"8466_01","Earth","False","F/1737/P","TRAPPIST-1e",21,"False",0,5,0,687,10,"False",8466,1,"F",1737,"P",1
"8467_01","Earth","True","G/1379/P","55 Cancri e",14,"False",0,0,0,0,0,"True",8467,1,"G",1379,"P",1
"8468_01","Mars","False","D/263/P","55 Cancri e",38,"False",1161,0,19,0,0,"False",8468,1,"D",263,"P",1
"8469_01","Earth","True","G/1356/S","55 Cancri e",23,"False",0,0,0,0,0,"True",8469,1,"G",1356,"S",1
"8470_01","Europa","","C/281/P","55 Cancri e",31,"True",8243,280,0,3220,2285,"False",8470,1,"C",281,"P",1
"8471_01","Europa","False","E/556/S","55 Cancri e",66,"True",0,1828,1,1873,45,"False",8471,1,"E",556,"S",1
"8472_01","Earth","True","G/1380/P","TRAPPIST-1e",56,"False",0,0,0,0,0,"False",8472,1,"G",1380,"P",1
"8474_01","Earth","","F/1632/S","55 Cancri e",21,"False",39,53,94,33,518,"False",8474,1,"F",1632,"S",1
"8475_01","Europa","False","B/331/S","55 Cancri e",49,"False",0,2808,1083,110,1132,"False",8475,1,"B",331,"S",2
"8475_02","Europa","False","B/331/S","55 Cancri e",21,"False",2,4887,64,4952,1734,"False",8475,2,"B",331,"S",2
"8476_01","Mars","False","D/252/S","TRAPPIST-1e",27,"False",244,0,492,297,23,"True",8476,1,"D",252,"S",1
"8477_01","Earth","False","F/1633/S","TRAPPIST-1e",23,"False",0,1,51,1711,219,"False",8477,1,"F",1633,"S",1
"8479_01","Earth","False","F/1738/P","TRAPPIST-1e",27,"",0,0,0,716,0,"False",8479,1,"F",1738,"P",1
"8480_01","Earth","False","G/1382/P","TRAPPIST-1e",49,"False",188,0,143,1443,555,"False",8480,1,"G",1382,"P",2
"8480_02","Earth","False","G/1382/P","TRAPPIST-1e",38,"False",0,847,3,34,0,"False",8480,2,"G",1382,"P",2
"8481_01","Europa","True","B/332/S","TRAPPIST-1e",60,"False",0,0,0,0,0,"True",8481,1,"B",332,"S",1
"8482_01","Earth","True","G/1358/S","55 Cancri e",47,"False",0,0,0,0,0,"False",8482,1,"G",1358,"S",1
"8483_01","Europa","True","D/253/S","TRAPPIST-1e",29,"True",0,0,0,0,0,"True",8483,1,"D",253,"S",1
"8486_01","Earth","True","G/1360/S","TRAPPIST-1e",19,"False",0,0,0,0,0,"True",8486,1,"G",1360,"S",1
"8491_01","Mars","False","F/1635/S","55 Cancri e",35,"False",319,0,6331,8,0,"True",8491,1,"F",1635,"S",1
"8492_01","Earth","False","F/1740/P","TRAPPIST-1e",28,"False",0,62,3,667,0,"True",8492,1,"F",1740,"P",1
"8493_01","Earth","True","G/1384/P","PSO J318.5-22",22,"False",0,0,0,0,0,"False",8493,1,"G",1384,"P",1
"8495_01","Europa","False","C/283/P","55 Cancri e",37,"False",18,4754,1,1254,2,"True",8495,1,"C",283,"P",1
"8500_01","Mars","False","F/1743/P","TRAPPIST-1e",31,"False",49,322,977,0,0,"True",8500,1,"F",1743,"P",1
"8502_01","Mars","False","D/254/S","TRAPPIST-1e",33,"True",1264,1787,36,473,337,"False",8502,1,"D",254,"S",1
"8503_01","Europa","False","B/279/P","TRAPPIST-1e",48,"False",3784,917,146,1770,880,"False",8503,1,"B",279,"P",3
"8503_03","Europa","True","B/279/P","55 Cancri e",18,"False",0,0,0,0,0,"True",8503,3,"B",279,"P",3
"8504_01","Earth","False","F/1744/P","TRAPPIST-1e",44,"False",0,0,2036,2,1,"True",8504,1,"F",1744,"P",2
"8504_02","Earth","True","G/1385/P","55 Cancri e",22,"False",0,0,0,0,0,"True",8504,2,"G",1385,"P",2
"8506_01","Earth","False","F/1746/P","TRAPPIST-1e",18,"False",490,0,54,195,0,"False",8506,1,"F",1746,"P",1
"8508_01","Mars","True","F/1747/P","TRAPPIST-1e",48,"False",0,0,0,0,0,"True",8508,1,"F",1747,"P",3
"8508_02","Mars","True","F/1747/P","TRAPPIST-1e",2,"False",0,0,0,0,0,"True",8508,2,"F",1747,"P",3
"8508_03","Mars","False","F/1747/P","TRAPPIST-1e",0,"False",0,0,0,0,0,"True",8508,3,"F",1747,"P",3
"8509_01","Earth","False","G/1364/S","TRAPPIST-1e",43,"False",21,0,863,0,0,"False",8509,1,"G",1364,"S",1
"8511_01","Earth","False","G/1365/S","PSO J318.5-22",51,"False",590,28,73,0,82,"False",8511,1,"G",1365,"S",1
"8512_01","Earth","False","F/1637/S","55 Cancri e",48,"False",0,717,0,0,10,"True",8512,1,"F",1637,"S",1
"8514_01","Mars","","F/1748/P","TRAPPIST-1e",51,"False",870,28,278,154,1288,"False",8514,1,"F",1748,"P",1
"8521_01","Europa","False","A/102/S","TRAPPIST-1e",41,"False",0,0,0,0,0,"False",8521,1,"A",102,"S",1
"8523_01","Europa","False","C/320/S","55 Cancri e",56,"False",53,3033,0,140,6102,"False",8523,1,"C",320,"S",1
"8524_01","Europa","True","B/333/S","55 Cancri e",26,"False",0,0,0,0,0,"True",8524,1,"B",333,"S",1
"8528_01","Earth","False","G/1369/S","TRAPPIST-1e",21,"False",11,0,0,839,0,"False",8528,1,"G",1369,"S",1
"8535_01","Earth","False","F/1642/S","55 Cancri e",23,"False",348,210,0,0,1,"False",8535,1,"F",1642,"S",1
"8536_01","Europa","False","E/559/S","55 Cancri e",28,"False",0,101,0,0,12143,"False",8536,1,"E",559,"S",1
"8537_01","Mars","True","F/1643/S","TRAPPIST-1e",40,"False",0,0,0,0,0,"True",8537,1,"F",1643,"S",3
"8537_02","Mars","False","F/1643/S","TRAPPIST-1e",39,"False",5327,0,290,0,0,"False",8537,2,"F",1643,"S",3
"8537_03","Mars","True","F/1643/S","TRAPPIST-1e",16,"",0,0,0,0,0,"True",8537,3,"F",1643,"S",3
"8540_01","Earth","False","F/1645/S","TRAPPIST-1e",24,"False",686,0,13,0,0,"False",8540,1,"F",1645,"S",1
"8541_01","Mars","False","D/266/P","TRAPPIST-1e",45,"True",1093,950,341,0,0,"False",8541,1,"D",266,"P",2
"8541_02","Mars","False","D/266/P","55 Cancri e",33,"False",1914,5,0,0,228,"True",8541,2,"D",266,"P",2
"8542_01","Mars","True","E/544/P","TRAPPIST-1e",19,"False",0,0,0,0,0,"False",8542,1,"E",544,"P",1
"8544_01","Earth","False","F/1647/S","TRAPPIST-1e",15,"False",114,161,22,419,0,"False",8544,1,"F",1647,"S",1
"8545_01","Earth","False","F/1753/P","TRAPPIST-1e",18,"False",0,0,7,717,0,"False",8545,1,"F",1753,"P",1
"8548_01","Earth","False","F/1755/P","TRAPPIST-1e",21,"False",129,106,280,183,18,"False",8548,1,"F",1755,"P",1
"8549_01","Mars","True","F/1648/S","TRAPPIST-1e",37,"False",0,0,0,0,0,"True",8549,1,"F",1648,"S",1
"8552_01","Mars","False","E/545/P","TRAPPIST-1e",19,"False",0,0,0,0,0,"False",8552,1,"E",545,"P",2
"8552_02","Mars","False","F/1756/P","TRAPPIST-1e",17,"False",387,0,28,2183,0,"False",8552,2,"F",1756,"P",2
"8554_01","Earth","False","E/547/P","PSO J318.5-22",58,"False",487,0,195,0,7,"True",8554,1,"E",547,"P",1
"8556_01","Europa","False","B/280/P","TRAPPIST-1e",18,"False",0,1878,0,18572,10028,"False",8556,1,"B",280,"P",2
"8556_02","Europa","False","B/280/P","55 Cancri e",25,"True",0,3978,0,266,597,"True",8556,2,"B",280,"P",2
"8557_01","Europa","True","B/334/S","TRAPPIST-1e",39,"False",0,0,0,0,0,"True",8557,1,"B",334,"S",2
"8557_02","Europa","True","B/334/S","55 Cancri e",40,"False",0,0,0,0,0,"True",8557,2,"B",334,"S",2
"8559_01","Mars","False","E/548/P","TRAPPIST-1e",27,"True",3,952,208,951,0,"False",8559,1,"E",548,"P",3
"8559_02","Mars","False","F/1758/P","TRAPPIST-1e",3,"False",0,0,0,0,0,"True",8559,2,"F",1758,"P",3
"8559_03","Mars","True","F/1758/P","TRAPPIST-1e",18,"False",0,0,0,0,0,"True",8559,3,"F",1758,"P",3
"8560_01","Earth","True","G/1391/P","55 Cancri e",18,"False",0,0,0,0,0,"True",8560,1,"G",1391,"P",1
"8566_01","Earth","False","G/1392/P","TRAPPIST-1e",22,"False",3,214,0,0,591,"False",8566,1,"G",1392,"P",1
"8569_01","Europa","False","A/88/P","TRAPPIST-1e",34,"False",0,3636,0,70,27,"True",8569,1,"A",88,"P",1
"8570_01","Earth","True","G/1377/S","PSO J318.5-22",19,"False",0,0,0,0,0,"False",8570,1,"G",1377,"S",1
"8571_01","Mars","False","F/1651/S","TRAPPIST-1e",26,"False",5757,0,206,0,0,"False",8571,1,"F",1651,"S",1
"8572_01","Europa","False","A/89/P","TRAPPIST-1e",33,"False",0,739,0,140,6901,"False",8572,1,"A",89,"P",1
"8573_01","Earth","False","F/1652/S","TRAPPIST-1e",34,"",10,4,1,0,791,"True",8573,1,"F",1652,"S",2
"8573_02","Earth","True","G/1378/S","TRAPPIST-1e",18,"False",0,0,0,0,0,"True",8573,2,"G",1378,"S",2
"8574_01","Mars","True","F/1653/S","TRAPPIST-1e",40,"False",0,0,0,0,0,"True",8574,1,"F",1653,"S",5
"8574_02","Mars","","D/258/S","TRAPPIST-1e",53,"False",1042,0,2,1,11,"False",8574,2,"D",258,"S",5
"8574_03","Mars","True","F/1653/S","TRAPPIST-1e",8,"False",0,0,0,0,0,"True",8574,3,"F",1653,"S",5
"8574_04","Mars","False","F/1653/S","TRAPPIST-1e",54,"False",1763,0,11,0,0,"False",8574,4,"F",1653,"S",5
"8574_05","Mars","True","F/1653/S","55 Cancri e",29,"",0,0,0,0,0,"True",8574,5,"F",1653,"S",5
"8577_01","Mars","True","F/1654/S","TRAPPIST-1e",56,"False",0,0,0,0,0,"True",8577,1,"F",1654,"S",1
"8580_01","Earth","False","G/1379/S","PSO J318.5-22",21,"False",4,3,149,17,442,"False",8580,1,"G",1379,"S",1
"8581_01","Europa","True","C/323/S","TRAPPIST-1e",25,"True",0,0,0,0,0,"True",8581,1,"C",323,"S",2
"8581_02","Europa","True","C/323/S","TRAPPIST-1e",33,"False",0,0,0,0,0,"True",8581,2,"C",323,"S",2
"8584_01","Earth","False","F/1655/S","TRAPPIST-1e",22,"False",4,0,72,21,600,"False",8584,1,"F",1655,"S",1
"8585_01","Mars","False","D/259/S","TRAPPIST-1e",50,"False",748,164,269,0,0,"False",8585,1,"D",259,"S",1
"8586_01","Mars","False","E/550/P","55 Cancri e",24,"False",0,0,396,256,1482,"False",8586,1,"E",550,"P",1
"8587_01",NA,"False","F/1763/P","TRAPPIST-1e",25,"False",637,0,89,312,2,"False",8587,1,"F",1763,"P",1
"8588_01","Mars","True","E/562/S","TRAPPIST-1e",59,"False",0,0,0,0,0,"True",8588,1,"E",562,"S",1
"8589_01","Europa","False","D/267/P","55 Cancri e",26,"False",6,728,0,1273,1116,"False",8589,1,"D",267,"P",1
"8592_01","Europa","False","D/268/P","TRAPPIST-1e",19,"False",0,1406,0,4199,2123,"False",8592,1,"D",268,"P",1
"8594_01","Earth","False","G/1381/S","TRAPPIST-1e",37,"False",210,3,601,1,68,"False",8594,1,"G",1381,"S",1
"8595_01","Mars","True","E/551/P","TRAPPIST-1e",22,"False",0,0,0,0,0,"True",8595,1,"E",551,"P",1
"8596_01","Europa","True","C/284/P","TRAPPIST-1e",44,"False",0,0,0,0,0,"True",8596,1,"C",284,"P",2
"8596_02","Europa","True","C/284/P","55 Cancri e",25,"False",0,0,0,0,0,"True",8596,2,"C",284,"P",2
"8597_01","Earth","True","G/1382/S","TRAPPIST-1e",23,"False",0,0,0,0,0,"True",8597,1,"G",1382,"S",1
"8598_01","Earth","False","G/1394/P","55 Cancri e",6,"",0,0,0,0,0,"True",8598,1,"G",1394,"P",3
"8598_02","Earth","True","G/1394/P","PSO J318.5-22",39,"False",0,0,0,0,0,"True",8598,2,"G",1394,"P",3
"8598_03","Earth","False","","55 Cancri e",26,"False",12,71,0,103,624,"False",8598,3,"",NA,"",3
"8599_01","Earth","False","G/1383/S","55 Cancri e",14,"False",547,145,5,0,9,"False",8599,1,"G",1383,"S",1
"8602_01","Earth","True","G/1396/P","TRAPPIST-1e",3,"False",0,0,0,0,0,"False",8602,1,"G",1396,"P",3
"8602_02","Earth","False","G/1396/P","PSO J318.5-22",21,"",10,1028,3,2519,0,"False",8602,2,"G",1396,"P",3
"8602_03","Earth","True","G/1396/P","TRAPPIST-1e",24,"",0,0,0,0,0,"False",8602,3,"G",1396,"P",3
"8603_01","Earth","True","","PSO J318.5-22",18,"False",0,0,0,0,0,"False",8603,1,"",NA,"",1
"8604_01","Mars","False","F/1765/P",NA,37,"False",50,0,343,2205,0,"False",8604,1,"F",1765,"P",2
"8604_02","Mars","True","F/1765/P","TRAPPIST-1e",21,"False",0,0,0,0,0,"True",8604,2,"F",1765,"P",2
"8605_01","Europa","False","C/324/S","TRAPPIST-1e",67,"False",0,82,0,2279,293,"False",8605,1,"C",324,"S",5
"8605_02","Europa","True","","TRAPPIST-1e",28,"False",0,0,0,0,0,"True",8605,2,"",NA,"",5
"8605_03","Europa","True","C/324/S","55 Cancri e",13,"",0,0,0,0,0,"True",8605,3,"C",324,"S",5
"8605_04","Europa","False","C/324/S","TRAPPIST-1e",26,"False",0,226,0,436,4051,"False",8605,4,"C",324,"S",5
"8605_05","Europa","True","C/324/S","55 Cancri e",33,"False",0,0,0,0,0,"True",8605,5,"C",324,"S",5
"8606_01","Earth","True","G/1386/S","TRAPPIST-1e",18,"False",0,0,0,0,0,"False",8606,1,"G",1386,"S",3
"8606_02","Earth","False","F/1658/S","TRAPPIST-1e",24,"False",13,221,0,1154,0,"False",8606,2,"F",1658,"S",3
"8606_03","Earth","False","E/563/S","TRAPPIST-1e",26,"False",0,0,148,551,89,"False",8606,3,"E",563,"S",3
"8607_01","Earth","False","G/1387/S","PSO J318.5-22",21,"False",0,2202,9,71,100,"True",8607,1,"G",1387,"S",1
"8609_01","Earth","False","E/564/S","TRAPPIST-1e",27,"False",0,0,2,994,0,"False",8609,1,"E",564,"S",1
"8610_01","Earth","True","G/1398/P","PSO J318.5-22",15,"False",0,0,0,0,0,"True",8610,1,"G",1398,"P",1
"8611_01","Earth","False","F/1766/P","55 Cancri e",24,"False",2,644,0,0,0,"False",8611,1,"F",1766,"P",1
"8612_01",NA,"False","G/1399/P","TRAPPIST-1e",31,"False",4,9,870,0,0,"False",8612,1,"G",1399,"P",1
"8613_01","Earth","False","G/1388/S","TRAPPIST-1e",10,"False",0,0,0,0,0,"True",8613,1,"G",1388,"S",1
"8614_01","Earth","False","G/1400/P","TRAPPIST-1e",23,"False",4,3,1785,0,0,"True",8614,1,"G",1400,"P",1
"8615_01","Earth","False","E/565/S","55 Cancri e",50,"False",0,0,117,712,0,"True",8615,1,"E",565,"S",2
"8615_02","Earth","True","G/1389/S","55 Cancri e",13,"False",0,0,0,0,0,"True",8615,2,"G",1389,"S",2
"8616_01","Mars","False","F/1767/P","TRAPPIST-1e",43,"False",27,0,797,830,161,"False",8616,1,"F",1767,"P",2
"8616_02","Mars","True","F/1767/P","55 Cancri e",20,"False",0,0,0,0,0,"True",8616,2,"F",1767,"P",2
"8617_01","Earth","False","F/1768/P","TRAPPIST-1e",21,"False",11,1475,0,0,0,"True",8617,1,"F",1768,"P",1
"8618_01","Europa","False","B/336/S","55 Cancri e",18,"False",0,694,0,0,1370,"False",8618,1,"B",336,"S",2
"8618_02","Europa","True","B/336/S","TRAPPIST-1e",16,"False",0,0,0,0,0,"True",8618,2,"B",336,"S",2
"8619_01","Europa","False","E/566/S","TRAPPIST-1e",47,"False",187,268,977,3441,236,"False",8619,1,"E",566,"S",1
"8620_01","Mars","False","F/1659/S","TRAPPIST-1e",35,"True",1234,35,7,0,0,"False",8620,1,"F",1659,"S",1
"8623_01","Earth","False","","TRAPPIST-1e",15,"False",9,731,85,0,537,"False",8623,1,"",NA,"",1
"8624_01","Earth","False","F/1661/S","TRAPPIST-1e",46,"False",135,0,0,0,928,"False",8624,1,"F",1661,"S",2
"8624_02","Earth","True","G/1390/S","TRAPPIST-1e",6,"",0,0,0,0,0,"False",8624,2,"G",1390,"S",2
"8626_01","Earth","False","F/1770/P","TRAPPIST-1e",26,"False",1,0,1,15,854,"False",8626,1,"F",1770,"P",1
"8628_01","Earth","False","F/1664/S","PSO J318.5-22",49,"False",0,18,0,0,686,"False",8628,1,"F",1664,"S",1
"8629_01","Earth","True","G/1391/S","TRAPPIST-1e",28,"False",0,0,0,0,0,"True",8629,1,"G",1391,"S",1
"8631_01","Mars","True","E/553/P","TRAPPIST-1e",37,"False",0,0,0,0,0,"False",8631,1,"E",553,"P",1
"8634_01","Earth","False","G/1392/S","TRAPPIST-1e",38,"False",1739,0,0,83,0,"False",8634,1,"G",1392,"S",1
"8635_01","Earth","False","E/554/P","TRAPPIST-1e",18,"False",224,0,0,0,1384,"False",8635,1,"E",554,"P",1
"8636_01","Mars","True","F/1772/P","TRAPPIST-1e",55,"False",0,0,0,0,0,"True",8636,1,"F",1772,"P",1
"8637_01","Mars","True","F/1773/P","TRAPPIST-1e",28,"False",0,0,0,0,0,"True",8637,1,"F",1773,"P",3
"8637_02","Mars","False","F/1773/P","TRAPPIST-1e",25,"False",987,0,6221,141,0,"True",8637,2,"F",1773,"P",3
"8637_03","Mars","False","E/555/P","TRAPPIST-1e",17,"",330,1,967,0,0,"False",8637,3,"E",555,"P",3
"8638_01","Earth","True","G/1402/P","TRAPPIST-1e",22,"False",0,0,0,0,0,"False",8638,1,"G",1402,"P",3
"8638_02","Earth","False","G/1402/P","TRAPPIST-1e",4,"False",0,0,0,0,0,"True",8638,2,"G",1402,"P",3
"8638_03","Earth","False","G/1402/P","55 Cancri e",3,"False",0,0,0,0,0,"True",8638,3,"G",1402,"P",3
"8639_01","Mars","True","E/567/S","TRAPPIST-1e",21,"False",0,0,0,0,0,"False",8639,1,"E",567,"S",2
"8639_02","Mars","False","D/260/S","TRAPPIST-1e",24,"False",1455,2207,163,2354,0,"False",8639,2,"D",260,"S",2
"8640_01","Earth","False","F/1666/S",NA,50,"False",133,0,525,0,31,"False",8640,1,"F",1666,"S",1
"8641_01","Mars","False","F/1667/S","TRAPPIST-1e",3,"False",0,0,0,0,0,"True",8641,1,"F",1667,"S",3
"8641_02","Mars","False","F/1667/S","TRAPPIST-1e",19,"False",1146,0,3,0,0,"False",8641,2,"F",1667,"S",3
"8641_03","Mars","True","F/1667/S","TRAPPIST-1e",22,"False",0,0,0,0,0,"True",8641,3,"F",1667,"S",3
"8642_01","Earth","False","F/1774/P","PSO J318.5-22",20,"False",0,4,0,0,625,"False",8642,1,"F",1774,"P",1
"8643_01","Mars","False","F/1775/P","TRAPPIST-1e",18,"False",2048,0,2,848,0,"False",8643,1,"F",1775,"P",1
"8644_01","Earth","False","F/1668/S","TRAPPIST-1e",27,"False",20,0,11,0,848,"False",8644,1,"F",1668,"S",2
"8644_02","Earth","False","F/1668/S","TRAPPIST-1e",29,"False",0,0,0,0,1972,"False",8644,2,"F",1668,"S",2
"8645_01","Earth","False","F/1776/P","55 Cancri e",23,"False",1,26,1908,318,0,"True",8645,1,"F",1776,"P",1
"8646_01","Europa","True","C/325/S","TRAPPIST-1e",48,"False",0,0,0,0,0,"True",8646,1,"C",325,"S",4
"8646_02","Europa","False","C/325/S","TRAPPIST-1e",32,"False",0,1285,0,3030,334,"False",8646,2,"C",325,"S",4
"8646_03","Europa","True","C/325/S","TRAPPIST-1e",55,"False",0,0,0,0,0,"True",8646,3,"C",325,"S",4
"8646_04","Europa","False","C/325/S","55 Cancri e",49,"False",3,1108,2,5775,1964,"False",8646,4,"C",325,"S",4
"8650_01","Earth","True","G/1404/P","TRAPPIST-1e",15,"False",0,0,0,0,0,"True",8650,1,"G",1404,"P",1
"8653_01","Earth","True","G/1393/S","TRAPPIST-1e",50,"False",0,0,0,0,0,"True",8653,1,"G",1393,"S",1
"8654_01","Earth","False","F/1779/P","TRAPPIST-1e",35,"False",777,0,23,0,61,"False",8654,1,"F",1779,"P",1
"8656_01","Europa","False","A/103/S","TRAPPIST-1e",29,"False",0,4455,0,1663,4435,"False",8656,1,"A",103,"S",3
"8656_02","Europa","False","A/103/S","55 Cancri e",38,"True",0,1298,0,1841,1547,"False",8656,2,"A",103,"S",3
"8656_03","Europa","True","A/103/S","55 Cancri e",29,"True",0,0,0,0,0,"True",8656,3,"A",103,"S",3
"8657_01","Mars","False","F/1780/P","TRAPPIST-1e",39,"False",200,0,1083,65,0,"True",8657,1,"F",1780,"P",1
"8658_01","Mars","False","E/568/S","TRAPPIST-1e",49,"False",0,1,1364,226,0,"True",8658,1,"E",568,"S",2
"8658_02","Mars","False","F/1673/S","TRAPPIST-1e",39,"False",345,0,848,0,116,"False",8658,2,"F",1673,"S",2
"8659_01","Earth","False","F/1781/P","TRAPPIST-1e",19,"False",125,556,23,0,0,"True",8659,1,"F",1781,"P",1
"8661_01","Earth","False","F/1675/S","TRAPPIST-1e",19,"False",886,0,0,1587,12,"False",8661,1,"F",1675,"S",1
"8663_01","Earth","False","G/1394/S","TRAPPIST-1e",14,"False",450,4791,896,0,0,"True",8663,1,"G",1394,"S",2
"8663_02","Earth","True","","55 Cancri e",40,"",0,0,0,0,0,"True",8663,2,"",NA,"",2
"8664_01","Earth","False","G/1395/S","TRAPPIST-1e",40,"False",909,0,0,0,0,"False",8664,1,"G",1395,"S",1
"8668_01","Mars","True","F/1783/P","TRAPPIST-1e",6,"False",0,0,0,0,0,"True",8668,1,"F",1783,"P",3
"8668_02","Mars","False","D/269/P","TRAPPIST-1e",41,"False",806,16,125,1008,0,"False",8668,2,"D",269,"P",3
"8668_03","Mars","False","E/556/P","TRAPPIST-1e",37,"False",0,0,0,0,0,"False",8668,3,"E",556,"P",3
"8669_01","Earth","False","F/1677/S","TRAPPIST-1e",31,"False",949,0,22,0,0,"False",8669,1,"F",1677,"S",3
"8669_02","Earth","False","G/1397/S","TRAPPIST-1e",8,"False",0,0,0,0,0,"False",8669,2,"G",1397,"S",3
"8669_03","Earth","False","F/1677/S","TRAPPIST-1e",55,"False",506,0,456,0,0,"False",8669,3,"F",1677,"S",3
"8670_01","Earth","True","G/1398/S","PSO J318.5-22",16,"False",0,0,0,0,0,"True",8670,1,"G",1398,"S",1
"8671_01","Europa","False","A/90/P","55 Cancri e",29,"False",1,764,1,265,1539,"True",8671,1,"A",90,"P",1
"8672_01","Earth","False","G/1406/P","TRAPPIST-1e",40,"False",21,155,0,267,0,"False",8672,1,"G",1406,"P",1
