"HomePlanet","CryoSleep","Destination","Age","VIP","Transported","Group_id","Deck","Num","Side","Group_size","TotalSpent"
"Mars","True","TRAPPIST-1e",7,"False","True",6906,"F",1432,"P",3,0
"Earth","True","TRAPPIST-1e",29,"False","True",6907,"G",1117,"P",1,0
"Europa","False","TRAPPIST-1e",60,"False","False",6908,"C",254,"S",1,18934
"Earth","False","TRAPPIST-1e",49,"False","False",6910,"G",1124,"S",1,772
"Mars","False","TRAPPIST-1e",50,"False","True",6911,"F",1323,"S",1,1159
"Europa","False","TRAPPIST-1e",40,"False","False",6912,"C",221,"P",1,3252
"Mars","True","TRAPPIST-1e",49,"False","True",6913,"F",1324,"S",2,0
"Mars","False","TRAPPIST-1e",18,"False","False",6913,"E",461,"S",2,2083
"Mars","True","TRAPPIST-1e",29,"False","True",6915,"F",1325,"S",1,0
"Mars","False","TRAPPIST-1e",56,"True","False",6917,"F",1433,"P",1,1911
"Earth","True","PSO J318.5-22",29,"False","True",6918,"G",1126,"S",1,0
"Earth","False","TRAPPIST-1e",29,"False","False",6920,"E",462,"S",1,990
"Europa","False","TRAPPIST-1e",22,"False","True",6921,"C",255,"S",6,4104
"Europa","False","TRAPPIST-1e",23,"False","True",6921,"C",255,"S",6,6384
"Europa","False","TRAPPIST-1e",28,"True","True",6921,"C",255,"S",6,15376
"Europa","True","55 Cancri e",19,"False","True",6921,"C",255,"S",6,0
"Europa","False","TRAPPIST-1e",32,"False","False",6921,"C",255,"S",6,8420
"Earth","False","TRAPPIST-1e",37,"False","True",6924,"G",1127,"S",1,0
"Earth","False","TRAPPIST-1e",26,"False","False",6925,"G",1120,"P",1,786
"Earth","False","TRAPPIST-1e",43,"False","True",6926,"F",1435,"P",1,2618
"Earth","False","TRAPPIST-1e",25,"False","False",6928,"E",463,"S",2,996
"Earth","False","TRAPPIST-1e",11,"False","False",6928,"G",1128,"S",2,0
"Earth","False","TRAPPIST-1e",4,"False","True",6929,"G",1122,"P",3,0
"Earth","True","TRAPPIST-1e",32,"False","True",6929,"G",1122,"P",3,0
"Earth","False","TRAPPIST-1e",15,"False","True",6929,"E",441,"P",3,791
"Earth","True","TRAPPIST-1e",17,"False","True",6930,"G",1129,"S",1,0
"Europa","True","55 Cancri e",37,"False","True",6931,"C",222,"P",1,0
"Earth","False","TRAPPIST-1e",20,"False","True",6932,"G",1130,"S",1,754
"Mars","False","TRAPPIST-1e",47,"False","True",6934,"F",1436,"P",1,1428
"Earth","True","TRAPPIST-1e",8,"False","True",6937,"G",1131,"S",1,0
"Earth","False","TRAPPIST-1e",22,"False","False",6939,"G",1124,"P",1,907
"Mars","False","TRAPPIST-1e",39,"False","True",6940,"F",1326,"S",1,696
"Europa","True","55 Cancri e",57,"False","True",6943,"B",262,"S",1,0
"Europa","True","TRAPPIST-1e",29,"False","True",6944,"C",223,"P",1,0
"Earth","False","TRAPPIST-1e",70,"False","False",6946,"F",1439,"P",1,804
"Europa","True","TRAPPIST-1e",13,"False","True",6947,"B",264,"S",2,0
"Europa","False","TRAPPIST-1e",49,"False","True",6947,"B",264,"S",2,3121
"Earth","False","55 Cancri e",25,"False","False",6949,"E",464,"S",1,985
"Europa","True","55 Cancri e",19,"False","True",6950,"B",265,"S",2,0
"Europa","True","55 Cancri e",15,"False","True",6950,"B",265,"S",2,0
"Europa","False","TRAPPIST-1e",37,"False","True",6951,"D",219,"P",1,2973
"Mars","False","TRAPPIST-1e",28,"False","False",6954,"E",445,"P",2,2098
"Mars","False","TRAPPIST-1e",22,"False","False",6954,"E",445,"P",2,1173
"Europa","False","TRAPPIST-1e",26,"False","True",6957,"B",266,"S",1,2340
"Earth","False","PSO J318.5-22",25,"False","False",6960,"G",1135,"S",1,837
"Earth","False","TRAPPIST-1e",19,"False","False",6962,"G",1136,"S",1,809
"Mars","False","TRAPPIST-1e",20,"False","False",6963,"F",1328,"S",1,5869
"Earth","False","55 Cancri e",35,"False","False",6964,"F",1444,"P",1,702
"Earth","False","TRAPPIST-1e",37,"False","False",6966,"F",1446,"P",1,1031
"Europa","False","55 Cancri e",37,"False","False",6967,"C",256,"S",1,16338
"Earth","False","TRAPPIST-1e",13,"False","False",6968,"F",1447,"P",1,803
"Mars","False","TRAPPIST-1e",29,"False","False",6970,"E",465,"S",2,1049
"Europa","False","TRAPPIST-1e",4,"False","True",6971,"C",225,"P",6,0
"Europa","True","TRAPPIST-1e",19,"False","True",6971,"C",225,"P",6,0
"Europa","True","55 Cancri e",17,"False","True",6971,"C",225,"P",6,0
"Europa","False","55 Cancri e",28,"False","True",6971,"C",225,"P",6,4626
"Europa","False","55 Cancri e",28,"False","False",6971,"C",225,"P",6,3124
"Earth","False","TRAPPIST-1e",21,"False","False",6972,"G",1126,"P",1,710
"Earth","False","PSO J318.5-22",45,"False","False",6973,"E",466,"S",1,1601
"Earth","True","PSO J318.5-22",20,"False","True",6977,"G",1137,"S",2,0
"Earth","False","TRAPPIST-1e",38,"False","True",6977,"G",1137,"S",2,809
"Earth","False","55 Cancri e",24,"False","True",6978,"E",446,"P",1,905
"Earth","False","TRAPPIST-1e",22,"False","False",6979,"E",447,"P",1,788
"Earth","False","TRAPPIST-1e",44,"False","True",6980,"F",1331,"S",1,805
"Earth","False","PSO J318.5-22",41,"False","False",6981,"F",1332,"S",1,628
"Earth","True","TRAPPIST-1e",21,"False","True",6982,"G",1128,"P",1,0
"Mars","True","TRAPPIST-1e",54,"False","True",6984,"F",1450,"P",3,0
"Mars","False","TRAPPIST-1e",19,"False","False",6984,"F",1450,"P",3,2604
"Earth","False","TRAPPIST-1e",32,"False","False",6985,"G",1138,"S",1,1019
"Europa","False","TRAPPIST-1e",26,"False","False",6988,"C",226,"P",2,3539
"Europa","False","TRAPPIST-1e",28,"False","True",6988,"C",226,"P",2,4526
"Europa","False","55 Cancri e",38,"False","False",6991,"B",233,"P",1,4279
"Earth","False","TRAPPIST-1e",12,"False","False",6992,"G",1131,"P",3,0
"Earth","True","TRAPPIST-1e",25,"False","False",6992,"G",1131,"P",3,0
"Earth","True","TRAPPIST-1e",27,"False","True",6992,"G",1131,"P",3,0
"Europa","True","TRAPPIST-1e",22,"False","True",6994,"B",267,"S",2,0
"Europa","False","TRAPPIST-1e",20,"False","False",6994,"B",267,"S",2,8044
"Earth","False","55 Cancri e",24,"False","False",6995,"F",1334,"S",1,717
"Earth","False","55 Cancri e",34,"False","False",6996,"F",1452,"P",1,699
"Mars","False","TRAPPIST-1e",42,"False","False",6997,"D",220,"P",2,1058
"Mars","False","TRAPPIST-1e",24,"False","False",6997,"F",1453,"P",2,2366
"Earth","False","TRAPPIST-1e",28,"False","False",6998,"F",1454,"P",1,758
"Mars","False","TRAPPIST-1e",29,"False","False",6999,"E",449,"P",1,1049
"Europa","True","TRAPPIST-1e",31,"False","True",7001,"D",213,"S",1,0
"Earth","False","TRAPPIST-1e",29,"False","False",7002,"G",1141,"S",1,889
"Earth","False","55 Cancri e",16,"False","True",7005,"F",1338,"S",1,1253
"Earth","True","PSO J318.5-22",16,"False","True",7006,"G",1142,"S",1,0
"Europa","False","TRAPPIST-1e",27,"False","True",7007,"E",450,"P",1,4052
"Earth","False","TRAPPIST-1e",23,"False","False",7008,"F",1339,"S",1,804
"Earth","False","TRAPPIST-1e",16,"False","False",7010,"G",1143,"S",2,891
"Earth","False","TRAPPIST-1e",30,"False","True",7010,"F",1340,"S",2,1441
"Earth","False","TRAPPIST-1e",24,"False","False",7011,"F",1455,"P",1,631
"Earth","True","TRAPPIST-1e",36,"False","True",7013,"G",1144,"S",1,0
"Europa","False","55 Cancri e",25,"False","True",7014,"C",257,"S",1,5015
"Europa","True","TRAPPIST-1e",29,"False","True",7015,"C",227,"P",1,0
"Earth","True","PSO J318.5-22",21,"False","False",7016,"G",1132,"P",1,0
"Earth","True","TRAPPIST-1e",26,"False","True",7017,"G",1133,"P",1,0
"Mars","False","TRAPPIST-1e",30,"False","False",7018,"E",467,"S",1,0
"Earth","False","TRAPPIST-1e",31,"False","False",7019,"F",1457,"P",2,717
"Earth","False","TRAPPIST-1e",20,"False","False",7019,"F",1457,"P",2,2429
"Earth","True","55 Cancri e",33,"False","True",7021,"G",1146,"S",1,0
"Europa","False","TRAPPIST-1e",35,"False","True",7022,"D",215,"S",2,5792
"Europa","False","TRAPPIST-1e",46,"False","False",7022,"D",215,"S",2,2843
"Earth","True","TRAPPIST-1e",63,"False","True",7025,"G",1147,"S",1,0
"Europa","False","55 Cancri e",37,"False","False",7026,"A",86,"S",1,4842
"Earth","False","TRAPPIST-1e",23,"False","True",7027,"E",451,"P",1,696
"Earth","False","55 Cancri e",5,"False","True",7028,"G",1148,"S",1,0
"Earth","False","TRAPPIST-1e",20,"False","True",7029,"F",1458,"P",2,2450
"Earth","True","PSO J318.5-22",49,"False","False",7029,"F",1458,"P",2,0
"Earth","False","TRAPPIST-1e",3,"False","True",7031,"G",1135,"P",1,0
"Earth","False","TRAPPIST-1e",41,"False","False",7032,"F",1459,"P",1,723
"Earth","True","TRAPPIST-1e",14,"False","True",7036,"G",1136,"P",1,0
"Mars","False","TRAPPIST-1e",26,"False","False",7037,"D",216,"S",1,3286
"Earth","True","TRAPPIST-1e",51,"False","False",7038,"G",1137,"P",1,0
"Earth","True","TRAPPIST-1e",16,"False","True",7040,"G",1150,"S",1,0
"Mars","True","TRAPPIST-1e",18,"False","True",7041,"F",1343,"S",1,0
"Mars","False","TRAPPIST-1e",24,"False","False",7044,"D",221,"P",1,3148
"Mars","False","55 Cancri e",19,"False","False",7045,"D",222,"P",1,1181
"Earth","True","55 Cancri e",21,"False","True",7047,"G",1152,"S",1,0
"Earth","False","TRAPPIST-1e",24,"False","False",7048,"F",1462,"P",1,697
"Earth","True","TRAPPIST-1e",21,"False","True",7049,"G",1153,"S",1,0
"Earth","False","TRAPPIST-1e",13,"False","True",7050,"F",1344,"S",1,1003
"Mars","False","TRAPPIST-1e",39,"False","False",7051,"D",223,"P",1,764
"Europa","False","55 Cancri e",27,"False","True",7052,"E",469,"S",1,0
"Europa","False","55 Cancri e",43,"False","False",7056,"D",217,"S",1,5532
"Mars","False","TRAPPIST-1e",19,"False","False",7057,"F",1346,"S",1,5917
"Earth","True","TRAPPIST-1e",52,"False","True",7059,"G",1154,"S",1,0
"Earth","False","TRAPPIST-1e",16,"False","True",7061,"G",1156,"S",1,1745
"Earth","False","TRAPPIST-1e",21,"False","False",7062,"F",1464,"P",1,903
"Earth","False","PSO J318.5-22",45,"False","False",7068,"F",1350,"S",1,595
"Earth","False","TRAPPIST-1e",22,"False","False",7069,"E",472,"S",3,788
"Earth","False","TRAPPIST-1e",0,"False","True",7069,"G",1159,"S",3,0
"Earth","False","PSO J318.5-22",63,"False","False",7071,"G",1160,"S",1,528
"Earth","True","TRAPPIST-1e",1,"False","True",7074,"G",1162,"S",1,0
"Earth","False","TRAPPIST-1e",36,"False","False",7077,"F",1353,"S",1,865
"Earth","False","TRAPPIST-1e",13,"False","False",7078,"G",1163,"S",1,781
"Earth","False","55 Cancri e",13,"False","False",7079,"F",1354,"S",1,767
"Earth","True","55 Cancri e",37,"False","True",7080,"G",1140,"P",1,0
"Earth","False","TRAPPIST-1e",44,"False","False",7082,"E",473,"S",1,994
"Europa","True","TRAPPIST-1e",32,"False","True",7083,"C",259,"S",2,0
"Europa","False","55 Cancri e",57,"False","True",7083,"C",259,"S",2,0
"Earth","False","55 Cancri e",26,"False","False",7084,"F",1355,"S",1,1070
"Mars","False","TRAPPIST-1e",62,"False","False",7085,"F",1466,"P",3,2365
"Mars","True","55 Cancri e",2,"False","True",7085,"F",1466,"P",3,0
"Mars","True","TRAPPIST-1e",1,"False","True",7085,"F",1466,"P",3,0
"Earth","False","TRAPPIST-1e",24,"False","False",7086,"F",1467,"P",1,775
"Earth","True","TRAPPIST-1e",1,"False","True",7087,"G",1141,"P",1,0
"Earth","False","TRAPPIST-1e",63,"False","False",7088,"F",1468,"P",1,870
"Europa","False","TRAPPIST-1e",20,"False","True",7089,"D",218,"S",1,3883
"Earth","True","TRAPPIST-1e",32,"False","True",7091,"G",1142,"P",1,0
"Earth","False","TRAPPIST-1e",24,"False","True",7092,"F",1470,"P",1,644
"Earth","True","TRAPPIST-1e",32,"False","False",7093,"G",1143,"P",1,0
"Europa","False","TRAPPIST-1e",36,"False","True",7094,"E",454,"P",1,4915
"Earth","True","PSO J318.5-22",13,"False","True",7095,"G",1144,"P",1,0
"Europa","True","TRAPPIST-1e",29,"False","True",7096,"C",260,"S",3,0
"Europa","False","TRAPPIST-1e",27,"False","False",7096,"C",260,"S",3,2339
"Europa","True","TRAPPIST-1e",30,"False","True",7096,"C",260,"S",3,0
"Europa","False","55 Cancri e",27,"False","True",7097,"A",75,"P",4,4851
"Europa","False","TRAPPIST-1e",14,"False","False",7097,"A",75,"P",4,3572
"Europa","False","TRAPPIST-1e",32,"True","False",7097,"A",75,"P",4,5712
"Europa","False","55 Cancri e",33,"True","False",7097,"A",75,"P",4,2389
"Earth","False","TRAPPIST-1e",35,"False","True",7098,"F",1356,"S",1,732
"Earth","False","TRAPPIST-1e",57,"False","False",7104,"C",228,"P",2,9612
"Europa","False","TRAPPIST-1e",42,"False","True",7104,"C",228,"P",2,5036
"Earth","False","55 Cancri e",20,"False","True",7105,"F",1473,"P",1,578
"Mars","True","TRAPPIST-1e",18,"False","True",7106,"F",1357,"S",1,0
"Europa","False","55 Cancri e",49,"False","False",7109,"B",268,"S",1,20699
"Earth","False","PSO J318.5-22",23,"False","False",7110,"F",1358,"S",1,549
"Mars","False","TRAPPIST-1e",24,"False","False",7111,"F",1359,"S",1,1338
"Earth","False","TRAPPIST-1e",24,"False","False",7113,"F",1361,"S",2,757
"Earth","False","55 Cancri e",23,"False","True",7113,"F",1361,"S",2,611
"Earth","False","TRAPPIST-1e",24,"False","False",7114,"F",1362,"S",1,694
"Earth","True","PSO J318.5-22",26,"False","False",7116,"G",1146,"P",1,0
"Europa","True","55 Cancri e",28,"False","True",7117,"B",236,"P",1,0
"Earth","False","PSO J318.5-22",17,"False","False",7118,"F",1475,"P",1,1383
"Earth","False","TRAPPIST-1e",20,"False","False",7119,"F",1476,"P",1,2152
"Earth","False","TRAPPIST-1e",22,"False","False",7120,"F",1363,"S",1,1201
"Europa","True","55 Cancri e",23,"False","True",7121,"B",269,"S",2,0
"Europa","True","55 Cancri e",22,"False","True",7121,"B",269,"S",2,0
"Earth","False","TRAPPIST-1e",29,"False","False",7126,"F",1366,"S",1,1384
"Europa","False","55 Cancri e",37,"False","False",7128,"B",238,"P",3,13673
"Europa","False","55 Cancri e",44,"False","True",7128,"B",238,"P",3,4530
"Europa","False","55 Cancri e",34,"False","False",7128,"B",238,"P",3,5458
"Earth","False","55 Cancri e",23,"False","False",7132,"G",1165,"S",1,626
"Earth","False","TRAPPIST-1e",18,"False","False",7133,"F",1368,"S",1,803
"Earth","True","PSO J318.5-22",18,"False","True",7134,"G",1148,"P",1,0
"Earth","False","TRAPPIST-1e",18,"False","False",7140,"F",1371,"S",1,748
"Mars","False","TRAPPIST-1e",22,"False","False",7142,"E",474,"S",2,1173
"Mars","False","TRAPPIST-1e",10,"False","True",7142,"E",474,"S",2,0
"Mars","False","TRAPPIST-1e",31,"False","False",7143,"F",1372,"S",1,1346
"Earth","True","TRAPPIST-1e",48,"False","False",7144,"G",1150,"P",1,0
"Europa","False","55 Cancri e",51,"True","True",7148,"A",87,"S",1,1795
"Mars","True","PSO J318.5-22",25,"False","True",7149,"F",1482,"P",1,0
"Mars","False","TRAPPIST-1e",32,"False","False",7151,"E",459,"P",1,1590
"Earth","False","TRAPPIST-1e",8,"False","True",7152,"G",1167,"S",2,0
"Earth","True","PSO J318.5-22",49,"False","True",7152,"G",1167,"S",2,0
"Earth","False","PSO J318.5-22",28,"False","False",7155,"F",1375,"S",1,685
"Mars","False","TRAPPIST-1e",3,"False","True",7156,"E",475,"S",4,0
"Mars","True","TRAPPIST-1e",31,"False","True",7156,"E",475,"S",4,0
"Mars","False","TRAPPIST-1e",11,"False","True",7156,"E",475,"S",4,0
"Mars","False","TRAPPIST-1e",33,"False","False",7157,"D",219,"S",2,2385
"Europa","True","PSO J318.5-22",32,"False","True",7159,"C",263,"S",1,0
"Earth","True","TRAPPIST-1e",20,"False","True",7160,"G",1152,"P",1,0
"Europa","False","TRAPPIST-1e",33,"False","False",7161,"E",476,"S",1,5659
"Earth","False","TRAPPIST-1e",65,"False","False",7162,"F",1485,"P",1,867
"Mars","True","TRAPPIST-1e",18,"False","True",7165,"F",1377,"S",1,0
"Mars","False","TRAPPIST-1e",19,"False","False",7166,"F",1378,"S",1,2899
"Europa","False","55 Cancri e",33,"False","True",7167,"B",270,"S",1,5420
"Earth","True","PSO J318.5-22",31,"False","False",7170,"G",1154,"P",1,0
"Earth","True","TRAPPIST-1e",37,"False","True",7171,"G",1155,"P",1,0
"Earth","True","PSO J318.5-22",19,"False","True",7173,"G",1156,"P",1,0
"Earth","False","TRAPPIST-1e",18,"False","False",7175,"F",1486,"P",1,777
"Europa","True","55 Cancri e",47,"False","True",7176,"C",232,"P",3,0
"Europa","False","TRAPPIST-1e",26,"False","False",7176,"C",232,"P",3,7632
"Europa","False","TRAPPIST-1e",25,"False","True",7176,"C",232,"P",3,3617
"Earth","False","TRAPPIST-1e",38,"False","False",7177,"F",1380,"S",1,797
"Earth","False","TRAPPIST-1e",53,"False","True",7179,"E",460,"P",1,2361
"Earth","False","TRAPPIST-1e",38,"False","False",7180,"E",478,"S",1,791
"Earth","False","TRAPPIST-1e",18,"False","True",7184,"G",1170,"S",1,714
"Europa","True","TRAPPIST-1e",14,"False","True",7186,"E",461,"P",3,0
"Europa","False","TRAPPIST-1e",32,"False","False",7186,"E",461,"P",3,2082
"Europa","False","TRAPPIST-1e",44,"False","False",7186,"E",461,"P",3,4392
"Earth","True","PSO J318.5-22",28,"False","True",7187,"G",1158,"P",1,0
"Europa","False","TRAPPIST-1e",2,"False","True",7188,"C",233,"P",3,0
"Europa","False","TRAPPIST-1e",28,"False","False",7188,"C",233,"P",3,16359
"Europa","True","TRAPPIST-1e",27,"True","True",7188,"C",233,"P",3,0
"Europa","True","TRAPPIST-1e",29,"False","True",7189,"C",234,"P",1,0
"Earth","False","TRAPPIST-1e",14,"False","False",7191,"F",1490,"P",1,766
"Earth","True","TRAPPIST-1e",17,"False","True",7192,"G",1172,"S",1,0
"Earth","False","TRAPPIST-1e",35,"False","True",7193,"F",1381,"S",1,884
"Earth","False","TRAPPIST-1e",36,"False","False",7194,"F",1382,"S",1,750
"Europa","False","TRAPPIST-1e",37,"False","True",7200,"C",264,"S",1,3906
"Earth","False","TRAPPIST-1e",37,"False","False",7202,"E",462,"P",1,1608
"Earth","False","TRAPPIST-1e",24,"False","True",7203,"E",463,"P",1,827
"Earth","False","TRAPPIST-1e",38,"False","False",7206,"F",1387,"S",1,2428
"Earth","True","TRAPPIST-1e",28,"False","True",7207,"G",1160,"P",1,0
"Earth","False","TRAPPIST-1e",0,"False","True",7208,"G",1161,"P",2,0
"Earth","False","TRAPPIST-1e",16,"False","False",7208,"F",1492,"P",2,875
"Earth","False","TRAPPIST-1e",25,"False","False",7210,"F",1493,"P",1,879
"Earth","False","55 Cancri e",22,"False","True",7214,"F",1389,"S",1,761
"Mars","True","TRAPPIST-1e",24,"False","True",7215,"F",1494,"P",1,0
"Earth","False","PSO J318.5-22",37,"False","True",7216,"E",464,"P",1,681
"Mars","False","TRAPPIST-1e",21,"False","True",7217,"F",1495,"P",1,1121
"Europa","False","TRAPPIST-1e",53,"False","True",7218,"B",271,"S",1,0
"Europa","False","TRAPPIST-1e",0,"False","True",7219,"C",235,"P",6,0
"Europa","True","TRAPPIST-1e",2,"False","False",7219,"C",235,"P",6,0
"Europa","True","TRAPPIST-1e",64,"False","True",7219,"C",235,"P",6,0
"Europa","True","TRAPPIST-1e",40,"False","True",7219,"C",235,"P",6,0
"Europa","False","TRAPPIST-1e",32,"False","False",7219,"C",235,"P",6,7166
"Europa","False","55 Cancri e",54,"True","False",7221,"B",239,"P",1,2743
"Earth","True","TRAPPIST-1e",30,"False","True",7224,"G",1175,"S",1,0
"Europa","False","55 Cancri e",37,"False","False",7225,"A",77,"P",1,3072
"Mars","False","TRAPPIST-1e",20,"False","False",7226,"E",481,"S",1,3540
"Mars","False","TRAPPIST-1e",22,"False","False",7227,"F",1497,"P",1,1769
"Earth","False","PSO J318.5-22",57,"False","False",7229,"F",1391,"S",1,684
"Earth","True","TRAPPIST-1e",34,"False","True",7230,"G",1177,"S",1,0
"Europa","False","TRAPPIST-1e",51,"False","False",7232,"B",240,"P",1,4447
"Mars","True","TRAPPIST-1e",47,"False","False",7233,"E",465,"P",1,0
"Earth","False","TRAPPIST-1e",22,"False","False",7234,"G",1163,"P",1,627
"Europa","False","TRAPPIST-1e",36,"False","False",7235,"B",241,"P",1,4426
"Mars","False","TRAPPIST-1e",60,"False","False",7238,"F",1499,"P",1,1775
"Mars","False","TRAPPIST-1e",39,"False","True",7240,"F",1392,"S",2,2598
"Mars","False","TRAPPIST-1e",18,"False","True",7240,"F",1392,"S",2,2935
"Europa","True","55 Cancri e",30,"False","True",7242,"B",273,"S",1,0
"Mars","False","TRAPPIST-1e",45,"False","False",7246,"F",1395,"S",1,1821
"Earth","False","TRAPPIST-1e",30,"False","False",7247,"F",1396,"S",1,1150
"Earth","False","TRAPPIST-1e",21,"False","False",7249,"E",482,"S",2,1048
"Mars","False","TRAPPIST-1e",0,"False","True",7249,"F",1397,"S",2,0
"Mars","False","55 Cancri e",51,"False","True",7250,"F",1501,"P",1,2663
"Mars","False","TRAPPIST-1e",22,"False","False",7252,"E",466,"P",1,1173
"Europa","False","TRAPPIST-1e",26,"False","True",7253,"D",225,"P",1,1587
"Earth","False","TRAPPIST-1e",10,"False","False",7255,"G",1166,"P",1,0
"Earth","False","TRAPPIST-1e",21,"False","False",7256,"E",484,"S",1,787
"Earth","True","55 Cancri e",14,"False","True",7257,"G",1167,"P",1,0
"Earth","False","TRAPPIST-1e",43,"False","True",7258,"F",1502,"P",1,1863
"Earth","False","PSO J318.5-22",22,"False","True",7259,"F",1503,"P",1,594
"Earth","False","TRAPPIST-1e",22,"False","False",7260,"F",1398,"S",1,723
"Earth","True","PSO J318.5-22",23,"False","True",7261,"G",1168,"P",1,0
"Europa","True","TRAPPIST-1e",25,"False","True",7267,"C",265,"S",2,0
"Europa","False","TRAPPIST-1e",35,"False","True",7267,"C",265,"S",2,0
"Earth","False","TRAPPIST-1e",30,"False","False",7268,"E",468,"P",1,791
"Earth","True","TRAPPIST-1e",37,"False","True",7270,"G",1170,"P",1,0
"Earth","False","55 Cancri e",21,"False","False",7271,"G",1171,"P",1,705
"Earth","False","55 Cancri e",36,"False","True",7273,"G",1183,"S",1,751
"Earth","False","TRAPPIST-1e",13,"False","False",7274,"F",1506,"P",1,918
"Earth","False","55 Cancri e",22,"False","False",7276,"F",1507,"P",1,694
"Europa","True","55 Cancri e",38,"False","True",7279,"C",236,"P",1,0
"Mars","False","TRAPPIST-1e",34,"False","False",7280,"F",1508,"P",1,5962
"Mars","False","TRAPPIST-1e",20,"False","True",7283,"F",1509,"P",1,0
"Earth","True","PSO J318.5-22",36,"False","True",7285,"G",1185,"S",1,0
"Europa","False","55 Cancri e",52,"False","True",7289,"A",78,"P",1,2389
"Europa","True","55 Cancri e",32,"False","True",7290,"D",227,"P",5,0
"Europa","True","55 Cancri e",35,"False","True",7290,"D",227,"P",5,0
"Europa","False","TRAPPIST-1e",36,"False","False",7290,"D",227,"P",5,4165
"Europa","False","TRAPPIST-1e",36,"False","False",7290,"D",227,"P",5,5047
"Mars","False","TRAPPIST-1e",33,"False","False",7296,"D",228,"P",1,1182
"Earth","False","TRAPPIST-1e",40,"False","False",7297,"G",1188,"S",1,907
"Earth","False","TRAPPIST-1e",24,"False","True",7298,"F",1510,"P",1,692
"Earth","False","TRAPPIST-1e",35,"False","True",7300,"G",1189,"S",1,885
"Mars","True","TRAPPIST-1e",29,"False","True",7301,"F",1511,"P",1,0
"Mars","False","TRAPPIST-1e",33,"False","False",7302,"E",486,"S",1,1013
"Earth","False","TRAPPIST-1e",51,"False","False",7303,"E",487,"S",1,982
"Mars","True","TRAPPIST-1e",10,"False","True",7304,"F",1512,"P",1,0
"Earth","True","TRAPPIST-1e",41,"False","True",7305,"G",1190,"S",1,0
"Earth","False","55 Cancri e",26,"False","True",7306,"E",471,"P",1,719
"Earth","False","TRAPPIST-1e",39,"False","False",7307,"F",1405,"S",1,799
"Mars","False","TRAPPIST-1e",14,"False","False",7309,"F",1513,"P",1,1040
"Mars","False","TRAPPIST-1e",28,"False","False",7310,"D",229,"P",1,1182
"Earth","False","TRAPPIST-1e",18,"False","False",7311,"F",1514,"P",1,949
"Mars","False","TRAPPIST-1e",41,"False","False",7313,"D",231,"P",1,3173
"Earth","False","TRAPPIST-1e",26,"False","False",7320,"F",1517,"P",1,1040
"Earth","False","TRAPPIST-1e",63,"False","False",7322,"F",1408,"S",1,2451
"Europa","False","TRAPPIST-1e",27,"False","True",7324,"C",238,"P",1,3221
"Earth","False","TRAPPIST-1e",47,"False","False",7326,"F",1519,"P",1,2993
"Mars","False","TRAPPIST-1e",37,"False","True",7327,"F",1520,"P",1,2000
"Earth","False","TRAPPIST-1e",14,"False","False",7328,"F",1410,"S",1,1572
"Earth","False","TRAPPIST-1e",27,"False","False",7330,"C",268,"S",1,3160
"Mars","False","TRAPPIST-1e",61,"False","False",7331,"D",232,"P",1,1719
"Earth","False","TRAPPIST-1e",39,"False","False",7332,"E",488,"S",1,791
"Earth","False","TRAPPIST-1e",30,"False","False",7336,"F",1411,"S",2,970
"Earth","False","TRAPPIST-1e",26,"False","False",7336,"F",1411,"S",2,902
"Europa","False","TRAPPIST-1e",25,"False","False",7337,"A",89,"S",1,5979
"Europa","False","TRAPPIST-1e",33,"False","False",7339,"E",474,"P",1,18166
"Europa","False","TRAPPIST-1e",60,"False","False",7340,"E",475,"P",1,2758
"Earth","True","55 Cancri e",16,"False","True",7341,"G",1191,"S",1,0
"Earth","False","TRAPPIST-1e",50,"False","True",7342,"G",1178,"P",1,744
"Earth","False","TRAPPIST-1e",22,"False","False",7343,"F",1412,"S",1,701
"Earth","False","PSO J318.5-22",15,"False","False",7344,"F",1413,"S",1,961
"Earth","False","55 Cancri e",58,"False","False",7347,"G",1179,"P",1,676
"Europa","False","TRAPPIST-1e",60,"False","False",7353,"C",269,"S",2,8903
"Europa","True","TRAPPIST-1e",46,"False","True",7353,"C",269,"S",2,0
"Earth","True","TRAPPIST-1e",40,"False","False",7356,"G",1181,"P",1,0
"Earth","False","55 Cancri e",23,"False","False",7358,"F",1522,"P",1,700
"Earth","False","PSO J318.5-22",21,"False","True",7359,"E",492,"S",1,644
"Earth","True","55 Cancri e",29,"False","True",7360,"G",1194,"S",1,0
"Europa","True","55 Cancri e",23,"False","True",7361,"C",239,"P",2,0
"Europa","True","55 Cancri e",41,"False","True",7361,"C",239,"P",2,0
"Earth","False","TRAPPIST-1e",20,"False","False",7365,"G",1183,"P",1,818
"Earth","False","TRAPPIST-1e",24,"False","False",7366,"G",1184,"P",1,889
"Mars","False","TRAPPIST-1e",21,"False","False",7367,"D",234,"P",2,2718
"Mars","False","TRAPPIST-1e",55,"False","False",7367,"F",1523,"P",2,1288
"Earth","False","TRAPPIST-1e",21,"False","False",7370,"F",1525,"P",1,558
"Earth","True","55 Cancri e",42,"False","True",7371,"G",1185,"P",1,0
"Earth","False","TRAPPIST-1e",40,"False","False",7372,"F",1526,"P",1,2991
"Europa","True","TRAPPIST-1e",26,"False","True",7376,"E",477,"P",1,0
"Earth","True","PSO J318.5-22",43,"False","False",7377,"G",1186,"P",1,0
